web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840810-3251","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","","“It will eventually be able to sustain independently for sure,” she said at the time.","10/11/2019 10:01 am ET"
"1570840802-3190","https://www.huffpost.com/news/politics","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","https://www.huffpost.com/entry/frank-nucera-verdict-hate-crimes_n_5d9f2f29e4b06ddfc514fbf4","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","A judge declared a mistrial after the jury was unable to reach a verdict on two counts against Frank Nucera, who was found guilty of lying to the FBI.","","The jury began deliberations last Wednesday, and had held discussions for over 40 hours. The Philadelphia Inquirer reported that a white juror “stood in the jury box with his hands crossed when the panel solemnly filed into the courtroom” to deliver the verdict on the lying charge this week.","10/11/2019 11:47 am ET"
"1570840810-3235","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","","“WeWork will continue to operate WeGrow through the remainder of the 2019-2020 school year, providing a quality education and classroom experience for all students,” a WeWork spokesperson said in a statement. “As part of the company’s efforts to focus on its core business, WeWork has informed the families of WeGrow students that we will not operate WeGrow after this school year.”","10/11/2019 10:01 am ET"
"1570840749-2784","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","He said Wohl and Burkman hired him after he answered a CraigsList ad seeking a “male actor” for “performance art in DC.”","10/11/2019 07:55 pm ET"
"1570840777-2960","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","On the news media: “These are very dishonest people. You understand that.”","10/10/2019 11:46 pm ET"
"1570840751-2800","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","","The subpoena demands Perry turn over several documents concerning the Trump administration’s communications with Ukraine and Trump pressuring the foreign power to investigate former Vice President Joe Biden, one of the president’s political rivals.","10/10/2019 04:29 pm ET"
"1570840806-3217","https://www.huffpost.com/news/politics","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans' Fury","https://www.huffpost.com/entry/donald-trump-beyonce-jay-z-springsteen-backlash_n_5da031e1e4b087efdbac2178","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans’ Fury","“It’s time to get in impeachment formation,” one person responded on Twitter. “You’ll NEVER be The Boss,” added another.","","The three artists haven’t responded publicly to Trump’s comments.","10/11/2019 04:43 am ET"
"1570840798-3138","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“It’s the obvious bill that still won’t get passed,” said Jaylani Hussein, head of the Minnesota chapter of the Council on American-Islamic Relations.","10/11/2019 05:45 am ET"
"1570840773-2921","https://www.huffpost.com/news/politics","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","https://www.huffpost.com/entry/rudy-giuliani-fly-vienna-after-arrested-associates-flight_n_5d9fb8d1e4b087efdbab7b0a","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","The two associates, Lev Parnas and Igor Fruman, face charges of violating campaign finance laws.","","According to Plott, Giuliani texted her late Thursday afternoon declining to comment on why Parnas and Fruman were headed to Vienna, and why he was planning to be there 24 hours later.","10/10/2019 07:45 pm ET"
"1570840758-2844","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","Biden stressed the importance of passing the Equality Act, which cleared the House earlier this year. It would amend the Civil Rights Act of 1964 to also ban discrimination “on the basis of sex, sexual orientation, gender identity, or pregnancy, childbirth, or a related medical condition of an individual, as well as because of sex-based stereotypes.” The bill’s goal is to provide anti-discrimination protections for LGBTQ people in areas such as places of employment on a national level.","10/10/2019 10:46 pm ET"
"1570840764-2894","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","The FBI opened its Russia probe in 2016, after an Australian diplomat reported that a Trump campaign aide named George Papadopoulos had boasted that Russia had obtained email “dirt” on Hillary Clinton, Trump’s Democratic opponent, weeks before the hack of the Democratic National Committee became public. Papadopoulos told the FBI that he learned that from a Maltese academic, Joseph Mifsud.","10/10/2019 11:06 pm ET"
"1570840798-3129","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","In 2015, when a group of activists started organizing in opposition to Israel’s military detention of Palestinian children, McCollum’s office was one of the first places they visited on Capitol Hill. Palestinian human rights is an outlier issue on Capitol Hill — “You don’t even have access to a lot of offices; they don’t want to deal with Palestinian organizations,” said Parker, whose group briefed McCollum’s team on the issue. “Those barriers don’t exist with Betty.”","10/11/2019 05:45 am ET"
"1570840764-2887","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Investigations by U.S. intelligence, law enforcement, Congress and outside researchers have all concluded that Russia’s government was to blame for hacking Democratic Party organizations and leaking stolen emails at politically opportune moments in 2016. Russia has denied involvement, although U.S. investigators even named the Russian officers who were sitting at the keyboard during the breaches.","10/10/2019 11:06 pm ET"
"1570840764-2893","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Another theory, endorsed by Trump, holds that the probe was actually an elaborate effort by U.S. officials and foreign spies to deny him the presidency.","10/10/2019 11:06 pm ET"
"1570840800-3173","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","“AP standards prohibit any behavior or activity that creates a conflict of interest, including sharing unpublished drafts of stories with sources,” a spokesperson for the Associated Press told HuffPost.","10/11/2019 06:05 pm ET"
"1570840743-2749","https://www.huffpost.com/news/politics","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","https://www.huffpost.com/entry/celebrities-statue-of-liberty-poem-the-new-colossus_n_5d9f6428e4b087efdbaa7408","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","The video features Lizzo, Whoopi Goldberg, Monica Lewinsky and Andy Cohen reciting “The New Colossus,” inscribed at the base of the Statue of Liberty.","","Oh, and Andy Cohen and Charo!","10/10/2019 02:34 pm ET"
"1570840756-2824","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","The provision has received little attention until recently, when four Black Mississippi voters filed a federal lawsuit arguing that it discriminates against African Americans. Although Black people make up 38% of the state, they are a majority in only 42 of the state’s 122 House districts, according to NPR. The provision was part of an explicit effort during Mississippi’s 1890 constitutional convention to suppress the Black vote, experts say, and has helped keep Black people out of statewide offices for years. It could do the same in the next election, when attorney general candidate Jennifer Riley Collins seeks to become the first Black statewide-elected official in nearly 150 years.","10/10/2019 06:09 pm ET"
"1570840812-3263","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","While it was filled with dubious legal arguments, its intent was clear: Trump would not play ball, claiming that the game was rigged against him.","10/11/2019 07:54 am ET"
"1570840804-3204","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","In 2007, Pendley referred to undocumented immigrants as “spreading like a cancer” in a fundraising mailer for his legal fund resurfaced by CNN this week. When pressed on Friday about the statement, Pendley brushed off the question entirely.","10/11/2019 02:36 pm ET"
"1570840796-3082","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","But later that month, at a hearing on the crashes with Trump’s acting head of the FAA, DeFazio admitted that he still didn’t have the documents and did nothing to indicate he plans to use his subpoena power to get them. “I’m hoping that they will provide the documents we have requested voluntarily and in the not-too-distant future,” he said.","10/11/2019 02:52 pm ET"
"1570840812-3261","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","One day after Robert Mueller’s faltering testimony brought an end to that threat, Trump unleashed a new one by asking Ukraine’s president to investigate his political foe Joe Biden. That prompted the fast-moving impeachment inquiry that Trump now resists.","10/11/2019 07:54 am ET"
"1570840796-3092","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","In his statement to HuffPost, DeFazio said that he was prioritizing substance over style. He noted that the has already held three hearings on the crashes, which have featured current and former Boeing employees, FAA officials and whistleblowers.","10/11/2019 02:52 pm ET"
"1570840760-2860","https://www.huffpost.com/news/politics","Former Watergate Prosecutors Say Trump Should Be Impeached","https://www.huffpost.com/entry/watergate-prosecutors-trump-impeachment-nixon_n_5d9fa4dae4b02c9da047328c","Former Watergate Prosecutors Say Trump Should Be Impeached","The group drew clear parallels between the current president and Richard Nixon in a Washington Post op-ed.","","“In our considered view, the same three articles of impeachment could be specified against Trump, as he has demonstrated serious and persistent abuses of power that in our view satisfy the constitutional standard of ‘high crimes and misdemeanors,’” the op-ed reads.","10/10/2019 09:01 pm ET"
"1570840812-3264","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","As for all the subpoenas flying from House Democrats, an exasperated Trump said Thursday, “You’re running a country, I just don’t think that you can have all of these people testifying about every conversation you’ve had.”","10/11/2019 07:54 am ET"
"1570840753-2812","https://www.huffpost.com/news/politics","Ex-Trump Adviser Says It's Inappropriate For President To Seek Foreign Political Interference","https://www.huffpost.com/entry/hr-mcmaster-trump-foreign-interference_n_5d9fa15ee4b087efdbab1597","Ex-Trump Adviser Says It’s Inappropriate For President To Seek Foreign Political Interference","Former national security adviser H.R. McMaster denounced foreign interference in U.S. politics but said he saw no such thing while in the White House.","","“Of course no. No, it’s absolutely not,” the three-star general told a reporter while speaking at an event at the Foundation for Defense of Democracies on Thursday. The reporter had asked whether it was appropriate for the president to “solicit foreign interference in our political process.”","10/10/2019 06:38 pm ET"
"1570840798-3140","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","With the exception of fringe actors, such as Zionist Organization of American President Mort Klein, most of the people from the pro-Israel community who weighed in on her speech offered measured criticism. Steve Hunegs, of the Jewish Community Relations Council of Minnesota and the Dakotas, expressed disappointment with her word choice and her decision to attend the event, but he also emphasized her past support for a two-state solution. He didn’t accuse her of anti-Semitism.","10/11/2019 05:45 am ET"
"1570840787-3024","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","“True,” Trump said to a cheering crowd. “It’s true.”","10/10/2019 11:12 pm ET"
"1570840775-2929","https://www.huffpost.com/news/politics","Trump: I Don't Know The Giuliani Associates, But I Might Have A Picture With Them","https://www.huffpost.com/entry/trump-lev-parnas-igor-fruman-giuliani-photos_n_5d9eb775e4b02c9da0441429","Trump: I Don’t Know The Giuliani Associates, But I Might Have A Picture With Them","The president does have pictures with Lev Parnas and Igor Fruman, who were arrested on federal campaign finance charges while trying to leave the country.","","Parnas and Fruman introduced Giuliani to top Ukrainian political circles, according to multiple reports. And Parnas told the Miami Herald last month that he provided the Trump administration with information on alleged wrongdoing by Trump’s 2020 rival Joe Biden and his son Hunter Biden, via his friendship with Giuliani.","10/10/2019 08:15 pm ET"
"1570840771-2909","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","Hours before President Donald Trump took the stage in Minneapolis, Mayor Jacob Frey (D) issued a proclamation declaring Thursday to be “Love Trumps Hate Day” in his city.","10/10/2019 09:56 pm ET"
"1570840777-2945","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","The bad news was that his cult-like followers, while a significant percentage of the Republican voting base, are likely not enough to flip the state that Trump narrowly lost in 2016 into his column next year. Even worse: Trump’s actions and words that most appeal to rally audiences actually turn off key groups whose support Trump would need to take the state’s 10 electoral votes.","10/10/2019 11:46 pm ET"
"1570840747-2772","https://www.huffpost.com/news/politics","Mike Pence Won't Say If He Knew Ukraine Aid Was Tied To Biden Probe","https://www.huffpost.com/entry/mike-pence-ukraine-joe-biden-investigation-trump_n_5d9f6785e4b087efdbaa7a90","Mike Pence Won’t Say If He Knew Ukraine Aid Was Tied To Biden Probe","The vice president dodged the question four times in a row. Not a good look, man!","","Here’s the White House transcript of Pence’s exchange with NBC News reporter Vaughn Hillyard:","10/10/2019 03:12 pm ET"
"1570840806-3214","https://www.huffpost.com/news/politics","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans' Fury","https://www.huffpost.com/entry/donald-trump-beyonce-jay-z-springsteen-backlash_n_5da031e1e4b087efdbac2178","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans’ Fury","“It’s time to get in impeachment formation,” one person responded on Twitter. “You’ll NEVER be The Boss,” added another.","","Trump bragged about the size of the crowds he attracted during the 2016 campaign and mocked his then-Democratic rival Hillary Clinton, who had a series of high-profile musicians perform at her events.","10/11/2019 04:43 am ET"
"1570840753-2815","https://www.huffpost.com/news/politics","Ex-Trump Adviser Says It's Inappropriate For President To Seek Foreign Political Interference","https://www.huffpost.com/entry/hr-mcmaster-trump-foreign-interference_n_5d9fa15ee4b087efdbab1597","Ex-Trump Adviser Says It’s Inappropriate For President To Seek Foreign Political Interference","Former national security adviser H.R. McMaster denounced foreign interference in U.S. politics but said he saw no such thing while in the White House.","","“In all the conversations, in all the meetings I was ever privy too, there was never any incident of the president soliciting any kind of assistance for anything domestic politics,” he said.","10/10/2019 06:38 pm ET"
"1570840749-2792","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","Newaldass said he was supposed to receive $500 for his services but hasn’t yet.","10/11/2019 07:55 pm ET"
"1570840756-2831","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","Riley Collins, the Democratic candidate for attorney general, said it was obvious the provision in the state Constitution was only about race.","10/10/2019 06:09 pm ET"
"1570840743-2750","https://www.huffpost.com/news/politics","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","https://www.huffpost.com/entry/celebrities-statue-of-liberty-poem-the-new-colossus_n_5d9f6428e4b087efdbaa7408","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","The video features Lizzo, Whoopi Goldberg, Monica Lewinsky and Andy Cohen reciting “The New Colossus,” inscribed at the base of the Statue of Liberty.","","The new reading of the Emma Lazarus poem comes as President Donald Trump’s administration seems to be turning its back on the poem’s promise.","10/10/2019 02:34 pm ET"
"1570840804-3198","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","He refused to comment about his past statements that cast doubt over basic climate science and compared immigrants to a “cancer.” He also repeatedly responded to questions by saying, “I disagree with your premise.”","10/11/2019 02:36 pm ET"
"1570840785-3009","https://www.huffpost.com/news/politics","Trump Rips Rep. Ilhan Omar As 'Fraud' And 'Disgrace' During Rally In Her District","https://www.huffpost.com/entry/trump-ilhan-omar-disgrace_n_5d9fdec4e4b06ddfc51730a2","Trump Rips Rep. Ilhan Omar As ‘Fraud’ And ‘Disgrace’ During Rally In Her District","President Donald Trump ranted against the Minnesota Democrat and vowed to prevent more Somalian refugees from entering the U.S.","","President denounced Omar, a Somali American lawmaker, as an “America-hating socialist” and criticized her for using the phrase “some people did something” as she spoke about how the reaction to 9/11 affected the Muslim community in the U.S.","10/10/2019 11:02 pm ET"
"1570840796-3071","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","But Doyle Canning, a 39-year-old community organizer and attorney who has announced a primary challenge against DeFazio, insists that the veteran congressman is past his expiration date.","10/11/2019 02:52 pm ET"
"1570840798-3154","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“Ilhan is on the other side of the Mississippi River, and we talk sometimes in the break room in between votes,” McCollum said, adding that the same was true with Omar’s predecessors. But, at times, McCollum has seemed visibly annoyed with Omar and the controversies that surround her.","10/11/2019 05:45 am ET"
"1570840745-2755","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","Jenna Amatulli","","10/10/2019 10:36 am ET"
"1570840823-3353","https://www.huffpost.com/news/politics","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-ambassador-testifies_n_5da0b3f7e4b06ddfc519532b","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","Marie Yovanovitch appeared on Capitol Hill for a deposition in the Democrats’ impeachment inquiry.","","On Monday, Fiona Hill, a former White House adviser who focused on Russia, is expected to testify. Three current State Department officials also are tentatively scheduled next week — Deputy Assistant Secretary of State George Kent, U.S. Ambassador to the European Union Gordon Sondland, and Ulrich Brechbuhl, a State Department counselor.","10/11/2019 12:59 pm ET"
"1570840764-2892","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Russian involvement in the 2016 election produced an investigation like few others in U.S. history, focused on whether Trump’s campaign had colluded with the Kremlin to win.","10/10/2019 11:06 pm ET"
"1570840751-2803","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","","Perry must comply by Oct. 18.","10/10/2019 04:29 pm ET"
"1570840808-3223","https://www.huffpost.com/news/politics","Trump's Not Rolling With GOP Theory He Was 'Joking' About China Probing Bidens","https://www.huffpost.com/entry/trump-china-joke-republicans_n_5da00506e4b06ddfc5175d35","Trump’s Not Rolling With GOP Theory He Was ‘Joking’ About China Probing Bidens","Republicans defended the president’s suggestion that China should investigate Joe Biden as a joke. But Trump isn’t laughing.","","President Donald Trump was given a chance Thursday to say whether his suggestion that China investigate his political rival Joe Biden was a joke ― and he passed.","10/11/2019 06:39 am ET"
"1570840808-3224","https://www.huffpost.com/news/politics","Trump's Not Rolling With GOP Theory He Was 'Joking' About China Probing Bidens","https://www.huffpost.com/entry/trump-china-joke-republicans_n_5da00506e4b06ddfc5175d35","Trump’s Not Rolling With GOP Theory He Was ‘Joking’ About China Probing Bidens","Republicans defended the president’s suggestion that China should investigate Joe Biden as a joke. But Trump isn’t laughing.","","Trump, asked by reporters on the White House lawn if he had meant his comments in jest, replied: “China has to do whatever they want. If they want to look into something, they can look into it. If they don’t want to look into it, they don’t have to.”","10/11/2019 06:39 am ET"
"1570840814-3287","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","“We’ve also implemented the strongest screening and vetting mechanisms ever put into place,” he added. “We are keeping terrorists, criminals and extremists the hell out of our country.”","10/11/2019 01:59 pm ET"
