web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533721-16638","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","","null"
"1571533773-16879","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","","6 Aug 2019","“And let’s be clear. A Republican Congress, Republican leadership in Washington – they got nothing to say about it. And that means they just help strengthen it. They help it keep moving right along,” she added.","null"
"1571533727-16679","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","","null"
"1571533747-16713","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","“So, here’s how we’re going to do this,” Warren said. “Costs are going to go up for the wealthiest Americans, for big corporations… and hard-working middle class families are going to see their costs going down.”","null"
"1571533678-16402","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: 'Executive Action in Every Corner' for Gun Control","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-pledges-executive-action-in-every-corner-for-gun-control/","Elizabeth Warren Pledges ‘Executive Action in Every Corner’ for Gun Control","On Thursday Democrat presidential hopeful Elizabeth Warren tweeted a video clip in which she pledged “executive action in every corner” for gun control.","","15 Aug 2019","AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange.","null"
"1571533750-16738","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","In January, U.S. Immigration and Customs Enforcement (ICE) arrested more than 100 immigration violators in New York. The vast majority of the illegal aliens were convicted criminals.","null"
"1571533762-16837","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","“I am deeply grateful to President Obama, who fought so hard to make sure that agency was passed into law,” Warren replied softly, prompting laughter from both Biden and debate attendees.","null"
"1571533711-16570","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","As hard as the media worked to cover and lie for her for over those first 24 hours, the unassailable facts have forced them to throw in the towel. The science is settled: Elizabeth Warren is a fake Indian.","null"
"1571533703-16522","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Fake 'Big Tech Critic' Elizabeth Warren Calls for More Tech ...","https://www.breitbart.com/tech/2019/07/01/fake-big-tech-critic-elizabeth-warren-calls-for-more-tech-censorship/","Fake ‘Big Tech Critic’ Elizabeth Warren Calls for More Tech Censorship","Democrat presidential candidate Elizabeth Warren has positioned herself as a critic of Silicon Valley and even criticized tech censorship in the recent past — but now she’s reversed her stance, calling for more policing of lawful speech by the unaccountable Masters of the Universe in Silicon Valley.","","1 Jul 2019","","null"
"1571533684-16433","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the ...","https://www.breitbart.com/2020-election/2019/09/18/fact-check-elizabeth-warren-exaggerates-crowd-sizes-for-the-third-time/","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the Third Time","CLAIM: Sen. Elizabeth Warren (D-MA) “didn’t have 20,000 people” at her rally in Manhattan on Monday night, according to President Donald Trump.","","18 Sep 2019","But Trump has been known to exaggerate crowd size in the past. In this case, Warren is learning from the master.","null"
"1571533711-16587","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","BBC: “Elizabeth Warren: DNA test finds ‘strong evidence’ of Native American blood”","null"
"1571533703-16528","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Fake 'Big Tech Critic' Elizabeth Warren Calls for More Tech ...","https://www.breitbart.com/tech/2019/07/01/fake-big-tech-critic-elizabeth-warren-calls-for-more-tech-censorship/","Fake ‘Big Tech Critic’ Elizabeth Warren Calls for More Tech Censorship","Democrat presidential candidate Elizabeth Warren has positioned herself as a critic of Silicon Valley and even criticized tech censorship in the recent past — but now she’s reversed her stance, calling for more policing of lawful speech by the unaccountable Masters of the Universe in Silicon Valley.","","1 Jul 2019","Instead of simply challenging or denouncing the claim in an open marketplace of ideas, Warren went further — she wants tech companies to exercise greater control over that marketplace, so that rogue ideas can never spread in the first place.","null"
"1571533692-16489","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","Here she is in front of a group of American Indians looking to buy their support, silence, and souls with the apology-equivalent of glass beads.","null"
"1571533768-16857","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Michael Moore Challenges Elizabeth Warren: Capitalism ...","https://www.breitbart.com/entertainment/2019/10/15/michael-moore-challenges-elizabeth-warren-capitalism-economically-enslaves-people/","Michael Moore Challenges Elizabeth Warren: Capitalism Economically Enslaves People","Left-wing documentary filmmaker Michael Moore took a swipe at Sen. Elizabeth Warren (D-MA) during the Democratic Presidential debate on Tuesday, saying that her “accountable capitalism” platform endorses a system that enslaves people.","","15 Oct 2019","Moore hit back at Warren on social media during Tuesday’s debate, saying that the candidate’s stance on capitalism wasn’t strong enough.","null"
"1571533709-16568","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Bernie Sanders on Elizabeth Warren: Says 'She Is a Capitalist ...","https://www.breitbart.com/clips/2019/10/13/bernie-sanders-on-elizabeth-warren-says-she-is-a-capitalist-through-her-bones-im-not/","Bernie Sanders on Elizabeth Warren: Says ‘She Is a Capitalist Through Her Bones — I’m Not’","null","","13 Oct 2019","Follow Pam Key on Twitter @pamkeyNEN","null"
"1571533766-16847","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","More Evidence Emerges Elizabeth Warren Lied About Being Fired ...","https://www.breitbart.com/2020-election/2019/10/07/more-evidence-emerges-elizabeth-warren-lied-about-being-fired-for-pregnancy/","More Evidence Emerges Elizabeth Warren Lied About Being Fired for Pregnancy","New evidence emerged Monday that Sen. Elizabeth Warren (D-MA) has been untruthful in telling voters she was fired from a teaching job because she was “visibly pregnant.”","","7 Oct 2019","In fact, the minutes show that far from being fired, Warren had been unanimously approved for a second year:","null"
"1571533688-16451","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: More Action Against Gun Violence 'Now'","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-more-action-against-gun-violence-now/","Elizabeth Warren: More Action Against Gun Violence ‘Now’","Democrat presidential hopeful Elizabeth Warren is calling for more action against gun violence “now.”","AWR Hawkins","8 Oct 2019","","null"
"1571533760-16809","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","Hannah Bleau","14 Oct 2019","","null"
"1571533698-16505","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Surges into Statistical Tie with Joe Biden in ...","https://www.breitbart.com/politics/2019/08/14/elizabeth-warren-surges-statistical-tie-joe-biden-national-poll/","Elizabeth Warren Surges into Statistical Tie with Joe Biden in National Poll","Sen. Elizabeth Warren (D-MA) has surged into a statistical tie with Democrat 2020 frontrunner Joe Biden (D), according to an Economist/YouGov poll released this week.","","14 Aug 2019","","null"
"1571533750-16727","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","While the presidential candidate hit a number of issues during the broad discussion, Section 1325 of the immigration code, which makes it a criminal offense for people to cross the border illegally, became a highlight.","null"
"1571533680-16406","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the ...","https://www.breitbart.com/politics/2019/09/08/report-hillary-clinton-speaking-to-elizabeth-warren-behind-the-scenes/","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the Scenes","Sen. Elizabeth Warren (D-MA) has been speaking to Hillary Clinton behind the scenes throughout her presidential bid, according to sources who spoke with NBC News.","","8 Sep 2019","NBC News reports:","null"
"1571533760-16818","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","“We owe them our respect—and we must honor our government’s commitments and promises to them,” she added with the hashtag, “#IndigenousPeoplesDay”:","null"
"1571533696-16500","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat ...","https://www.breitbart.com/2020-election/2019/09/09/elizabeth-warren-joe-biden-to-take-center-stage-at-democrat-debate/","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat Debate","For the first time, the two Democratic frontrunners — former Vice President Joe Biden and Sen. Elizabeth Warren (D-MA) — will be on center stage together at the next Democrat debate on Thursday evening in Houston, Texas.","","9 Sep 2019","Joel B. Pollak is Senior Editor-at-Large at Breitbart News. He earned an A.B. in Social Studies and Environmental Science and Public Policy from Harvard College, and a J.D. from Harvard Law School. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak.","null"
"1571533775-16918","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","“Like anyone who’s been honest with themselves, I know that I have made mistakes,” Warren said at the Native American Presidential Forum in Sioux City, Iowa, in August. “I am sorry for harm I have caused”:","null"
"1571533727-16675","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","","null"
"1571533696-16496","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat ...","https://www.breitbart.com/2020-election/2019/09/09/elizabeth-warren-joe-biden-to-take-center-stage-at-democrat-debate/","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat Debate","For the first time, the two Democratic frontrunners — former Vice President Joe Biden and Sen. Elizabeth Warren (D-MA) — will be on center stage together at the next Democrat debate on Thursday evening in Houston, Texas.","","9 Sep 2019","ABC News released the podium order on Monday evening, with “the highest polling candidates near the center”:","null"
"1571533770-16867","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Applauds Transgender 9-Year-Old","https://www.breitbart.com/politics/2019/10/10/elizabeth-warren-applauds-transgender-9-year-old-choose-education-secretary/","Elizabeth Warren Applauds Transgender 9-Year-Old, Suggests Child Help Choose Education Secretary","Democrat presidential hopeful Sen. Elizabeth Warren (D-MA) applauded a nine-year-old child who claims to be transgender during Thursday night’s CNN Equality Town Hall, and she suggested that the child assist her with choosing her education secretary, should she be elected.","","10 Oct 2019","“Let me start by saying I want to have a secretary of education who both believes in public education and believes in the value of every one of our kids and is willing to enforce our civil rights laws,” Warren said.","null"
"1571533768-16859","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Michael Moore Challenges Elizabeth Warren: Capitalism ...","https://www.breitbart.com/entertainment/2019/10/15/michael-moore-challenges-elizabeth-warren-capitalism-economically-enslaves-people/","Michael Moore Challenges Elizabeth Warren: Capitalism Economically Enslaves People","Left-wing documentary filmmaker Michael Moore took a swipe at Sen. Elizabeth Warren (D-MA) during the Democratic Presidential debate on Tuesday, saying that her “accountable capitalism” platform endorses a system that enslaves people.","","15 Oct 2019","“Senator Warren (whom I love) just said she believes in ‘accountable capitalism.’ There is no such thing,” the left-wing documentarian tweeted. “The only thing capitalism is accountable to is weath and more wealth for the wealthy. It’s only mission is to economically enslave the citizenry so the rich can get richer.”","null"
"1571533711-16597","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Oh, yes, at long last someone will get the best of Drumpf, and it will be me! Me, I tell you! ME! And I will leap to the top of the presidential polls, and destroy Trump in 2020, and be the first woman president and the first Cherokee president and redistribute the wampum and, and, and…","null"
"1571533686-16450","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Takes Significant Lead in Iowa Poll","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-takes-huge-lead-in-iowa-poll/","Elizabeth Warren Takes Huge Lead in Iowa Poll","The tide may be turning in Iowa, where Sen. Elizabeth Warren (D-MA) has taken a huge lead, according to an Iowa Starting Line-Change Research poll released Thursday.","","15 Aug 2019","Typically, a candidate who wins two of the three early primary states – New Hampshire, Iowa, and South Carolina – tends to secure the nomination. However, it will make for an interesting primary if Sanders maintains his lead in the Granite State and Warren’s support grows in Iowa.","null"
"1571533754-16768","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-overtakes-joe-biden-in-real-clear-politics-average/","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","Sen. Elizabeth Warren (D-MA) has surpassed Joe Biden (D) in the current Real Clear Politics average, marking the first time Biden has lost his lead since announcing his presidential bid.","","8 Oct 2019","","null"
"1571533779-16948","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","John Binder","19 Oct 2019, 8:36 AM PDT","","null"
"1571533756-16781","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","There are over 1300 remaining Superfund sites across the country, many located in or adjacent to frontline communities. So-called “orphan” toxic waste clean-ups were originally funded by a series of excise taxes on the petroleum and chemical industries. But thanks to Big Oil and other industry lobbyists, when that tax authority expired in 1995 it was not renewed. Polluters must pay for the consequences of their actions – not leave them for the communities to clean up. I’ll work with Congress to reinstate and then triple the Superfund tax, generating needed revenue to clean up the mess.","null"
"1571533703-16529","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Fake 'Big Tech Critic' Elizabeth Warren Calls for More Tech ...","https://www.breitbart.com/tech/2019/07/01/fake-big-tech-critic-elizabeth-warren-calls-for-more-tech-censorship/","Fake ‘Big Tech Critic’ Elizabeth Warren Calls for More Tech Censorship","Democrat presidential candidate Elizabeth Warren has positioned herself as a critic of Silicon Valley and even criticized tech censorship in the recent past — but now she’s reversed her stance, calling for more policing of lawful speech by the unaccountable Masters of the Universe in Silicon Valley.","","1 Jul 2019","","null"
"1571533773-16874","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","","6 Aug 2019","The presidential candidate spoke about the shootings that occurred over the weekend and told Lemon the president has “created plenty of space for hate.”","null"
"1571533680-16410","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the ...","https://www.breitbart.com/politics/2019/09/08/report-hillary-clinton-speaking-to-elizabeth-warren-behind-the-scenes/","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the Scenes","Sen. Elizabeth Warren (D-MA) has been speaking to Hillary Clinton behind the scenes throughout her presidential bid, according to sources who spoke with NBC News.","","8 Sep 2019","“To the extent that Democratic primary voters fear a repeat scenario in 2020 — and to the extent that she’s competing with Sanders for the votes of progressives — there may be good reason for Warren to keep her distance from Clinton publicly,” NBC News reports. It notes Clinton could be a valuable asset in the event Warren “finds herself battling for delegates and superdelegates” at next year’s Democratic National Convention in Milwaukee, Wisconsin– the same state Clinton lost in 2016.","null"
"1571533729-16686","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","“But, most importantly, methane from natural gas contributes to climate change and is setting us on a path to disaster,” he added. “When we are in the White House, we will end the era of fossil fuels, and that includes fracking”:","null"
"1571533770-16870","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Applauds Transgender 9-Year-Old","https://www.breitbart.com/politics/2019/10/10/elizabeth-warren-applauds-transgender-9-year-old-choose-education-secretary/","Elizabeth Warren Applauds Transgender 9-Year-Old, Suggests Child Help Choose Education Secretary","Democrat presidential hopeful Sen. Elizabeth Warren (D-MA) applauded a nine-year-old child who claims to be transgender during Thursday night’s CNN Equality Town Hall, and she suggested that the child assist her with choosing her education secretary, should she be elected.","","10 Oct 2019","“I want to make sure that the person I think is the right secretary of education meets you and hears your story, and then I want you to tell me if you think that’s the right person and then we’ll make the deal,” Warren said.","null"
"1571533698-16503","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Surges into Statistical Tie with Joe Biden in ...","https://www.breitbart.com/politics/2019/08/14/elizabeth-warren-surges-statistical-tie-joe-biden-national-poll/","Elizabeth Warren Surges into Statistical Tie with Joe Biden in National Poll","Sen. Elizabeth Warren (D-MA) has surged into a statistical tie with Democrat 2020 frontrunner Joe Biden (D), according to an Economist/YouGov poll released this week.","","14 Aug 2019","Biden came in with 21 percent support among Democrat primary voters. Warren – who has found herself on Biden’s heels in recent weeks – came right up behind him with 20 percent support. With a margin of error of +/- 2.6 percent (when adjusted for weighting) and +/- 3 percent (for registered voters), the two are statistically tied for first place.","null"
"1571533758-16792","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","Joel B. Pollak","9 Jul 2019","","null"
"1571533756-16790","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","","null"
"1571533775-16901","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","President Trump pounced on the results.","null"
