web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632251-206","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Rashida Tlaib: President Trump Is ‘Afraid of Women of Color’","https://www.breitbart.com/politics/2019/08/26/rashida-tlaib-president-trump-is-afraid-of-women-of-color/","Rashida Tlaib: President Trump Is ‘Afraid of Women of Color’","Rep. Rashida Tlaib (D-MI) declared that President Trump is “afraid of women of color” in an interview with the Guardian following the fallout from her decision to refrain from seeing her grandmother after Israel granted her permission to do so.","","26 Aug 2019","Tlaib spoke to the Guardian following the drama that unfolded this month after Israel initially barred her from entering the country due to her ongoing support of the BDS movement. The Minnesota lawmaker reportedly wrote a letter addressed to Israeli Interior Minister Aryeh Deri, begging to see her grandmother and promising to refrain from promoting boycotts against Israel during her trip."
"1574632373-1090","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Rep. Burchett: Do-Nothing Democrat’s Trump Impeachment Inquiry a ‘Three-Ring Circus’","https://www.breitbart.com/politics/2019/09/27/rep-burchett-do-nothing-democrats-trump-impeachment-inquiry-a-three-ring-circus/","Rep. Burchett: Do-Nothing Democrat’s Trump Impeachment Inquiry a ‘Three-Ring Circus’","Rep. Tim Burchett (R-TN) said on Thursday that Democrats do not care about getting the people’s business done and that the impeachment inquiry into President Donald Trump is a “three-ring circus.”","","27 Sep 2019","“No, ma’am. I don’t,” Burchett said. “I think that you’re talking about, apparently, an unnamed U.S. senator, but I think he’s just a disgruntled person who ran for president and didn’t…”"
"1574632528-2135","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez, Sanders Dismiss Price Tag of Climate Change Proposals","https://www.breitbart.com/politics/2019/11/11/ocasio-cortez-sanders-dismiss-price-tag-of-climate-change-proposals/","Ocasio-Cortez, Sanders Dismiss Price Tag of Climate Change Proposals","Rep. Alexandria Ocasio-Cortez (D-NY) stumped for presidential hopeful Sen. Bernie Sanders (I-VT) in Iowa this weekend and participated in a climate change town hall in Des Moines, where she suggested that the price tag of their multitrillion-dollar climate change proposals is irrelevant because we are “paying for it now” in the form of natural disasters.","","11 Nov 2019","Climate change activists, in recent years, have swapped the words used to describe the impending “threat,” switching from “global warming” to “climate change” in order to reflect “extreme” weather of all kinds, despite the fact that “extreme weather” existed long before the fossil fuel era."
"1574632243-147","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Bernie Sanders Unveils Massive $16 Trillion Green New Deal Plan","https://www.breitbart.com/politics/2019/08/22/bernie-sanders-unveils-massive-16-trillion-green-new-deal-plan/","Bernie Sanders Unveils Massive $16 Trillion Green New Deal Plan","Sen. Bernie Sanders (I-VT) released his plans for a Green New Deal, accompanied by a monstrous $16 trillion price tag.","","22 Aug 2019","“I have seven grandchildren, and I’m going to be damned if I’m going to leave them a planet that is unhealthy and uninhabitable,” Sanders told the New York Times."
"1574632272-367","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ted Cruz, Alyssa Milano to Host ‘Civil’ Debate on Gun Control","https://www.breitbart.com/politics/2019/09/05/ted-cruz-alyssa-milano-to-host-civil-debate-on-gun-control/","Ted Cruz, Alyssa Milano to Host ‘Civil’ Debate on Gun Control","Sen. Ted Cruz (R-TX) and progressive activist and actress Alyssa Milano will hold a “civil” debate next Tuesday discussing gun control.","","5 Sep 2019",""
"1574632532-2172","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","https://www.breitbart.com/politics/2019/11/12/alexandria-ocasio-cortez-gushes-drag-queen-show-stunning-amazing-impeccable-genius/","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","Rep. Alexandria Ocasio-Cortez (D-NY) took a break from the ongoing impeachment drama that continues to unravel in the nation’s capital and attended a drag queen show, gushing over the performance in a video posted to Twitter Monday evening.","","12 Nov 2019","Over the summer, Ocasio-Cortez appeared at the NYC drag show Bartschland Follies at the McKittrick Hotel and said a few words alongside performer Joey Arias."
"1574632446-1631","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Watch Live: AOC Endorses Bernie Sanders at New York Campaign Rally","https://www.breitbart.com/2020-election/2019/10/19/watch-live-aoc-endorses-bernie-sanders-at-new-york-campaign-rally/","Watch Live: AOC Endorses Bernie Sanders at New York Campaign Rally","Rep. Alexandria Ocasio-Cortez (D-NY) will endorse Sen. Bernie Sanders (I-VT) for the 2020 Democrat presidential nomination at a campaign rally on Saturday at Queensbridge Park in Long Island City, New York.","Penny Starr","19 Oct 2019",""
"1574632380-1148","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","https://www.breitbart.com/politics/2019/09/28/gop-leaders-urge-louisiana-to-vote-republican-in-gubernatorial-election/","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","Republican leaders urged Louisianans Saturday to vote early for a Republican gubernatorial candidate. Rep. Ralph Abraham (R-LA), who is running for the GOP gubernatorial nomination, has promised to make Lousiana great again.","","28 Sep 2019",""
"1574632454-1664","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","CBS’s Killion to AOC: ‘As a Woman of Color, Why Back an Old White Guy?’","https://www.breitbart.com/clips/2019/10/21/cbss-killion-to-aoc-as-a-woman-of-color-why-back-an-old-white-guy/","CBS’s Killion to AOC: ‘As a Woman of Color, Why Back an Old White Guy?’","null","","21 Oct 2019","Monday, CBS News aired a portion of a sitdown interview with both Rep. Alexandria Ocasio-Cortez (D-NY) and Sen. Bernie Sanders (I-VT) following the freshman congresswoman endorsing Sanders for the 2020 Democratic presidential nomination over the weekend."
"1574632532-2178","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","https://www.breitbart.com/politics/2019/11/12/alexandria-ocasio-cortez-gushes-drag-queen-show-stunning-amazing-impeccable-genius/","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","Rep. Alexandria Ocasio-Cortez (D-NY) took a break from the ongoing impeachment drama that continues to unravel in the nation’s capital and attended a drag queen show, gushing over the performance in a video posted to Twitter Monday evening.","","12 Nov 2019","Sen. Elizabeth Warren (D-MA) has also gone out of her way to court drag queens, thanking drag queen Shea Couleé for “representing” Team Warren at RuPaul’s DragCon in September."
"1574632391-1250","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","LaRouche PAC Claims Credit for ‘Eat the Babies’ Prank That Fooled Ocasio-Cortez","https://www.breitbart.com/politics/2019/10/04/larouche-pac-claims-credit-for-eat-the-babies-prank-that-fooled-ocasio-cortez/","LaRouche PAC Claims Credit for ‘Eat the Babies’ Prank That Fooled Ocasio-Cortez","The extremist, antisemitic LaRouche PAC claimed responsibility for the “troll” at Rep. Alexandria Ocasio-Cortez’s (D-NY) town hall on Thursday, who said we must “eat the babies” in order to save the planet from climate change.","","4 Oct 2019","“Luckily we have more than a few months. We do need to hit net zero in several years,” the far-left “Squad” member said."
"1574632276-396","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","James P. Pinkerton","5 Sep 2019",""
"1574632361-940","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","https://www.breitbart.com/politics/2019/09/25/ocasio-cortez-impeachment-inquiry-puts-democrat-party-new-direction/","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","Rep. Alexandria Ocasio-Cortez (D-NY) said the Democrat-led House’s impeachment inquiry puts the Democrat Party “in a new direction.”","","25 Sep 2019","“Violated potentially many laws, whether it’s the Emoluments Clause of the Constitution because he keeps his businesses open that foreign actors kind of participate in financial transactions with,” she continued."
"1574632324-719","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez Celebrates ‘Great News’ of Merriam-Webster Dictionary Adding ‘Nonbinary’ Pronoun","https://www.breitbart.com/politics/2019/09/18/ocasio-cortez-celebrates-great-news-of-merriam-webster-dictionary-adding-nonbinary-pronoun/","Ocasio-Cortez Celebrates ‘Great News’ of Merriam-Webster Dictionary Adding ‘Nonbinary’ Pronoun","Rep. Alexandria Ocasio-Cortez (D-NY) celebrated Merriam-Webster’s decision to add “they” as a “nonbinary pronoun” to its dictionary, calling it “great news” in a tweet Tuesday evening.","","18 Sep 2019","Far-left “Squad” member Ocasio-Cortez celebrated the decision, calling it “great news” and giving a shout out to “all our non-binary fam in the world, and the activists who’ve worked hard to let us celebrate the full spectrum of humanity”:"
"1574632425-1529","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","https://www.breitbart.com/2020-election/2019/10/15/ilhan-omar-confirms-endorsement-of-bernie-sanders-for-president/","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","Far-left freshman Rep. Ilhan Omar (D-MN) announced she is endorsing Sen. Bernie Sanders’s (I-VT) 2020 campaign in a statement Tuesday night, becoming the first “Squad” member to publicly confirm their reported plans to endorse the socialist senator after his heart attack.","","15 Oct 2019","Sanders told NBC it was “nonsense” to suggest his staff hadn’t been forthright about his condition. He said he was still talking to doctors and trying to understand what was going on."
"1574632326-727","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","https://www.breitbart.com/politics/2019/09/18/media-and-democrats-compare-u-s-border-patrol-agents-to-nazis-but-most-are-hispanic/","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","As I detail in my new book 50 Things They Don’t Want You to Know, Hispanics make up more than 50 percent of the U.S. Border Patrol agents, according to 2017 data.","","18 Sep 2019","Near-incessant headlines, hot-takes, and tweets from elected officials, former Obama White House flacks, and TV pundits all painted the picture that Border Patrol Agents apprehending the thousands of migrants illegally crossing the U.S. southern border were carrying out Adolf Hitler’s expansion of the third Riech."
"1574632509-2018","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","AOC Says She’s Sorry for Blocking Jewish Politician on Twitter: ‘It Was Wrong and Improper’","https://www.breitbart.com/tech/2019/11/05/aoc-says-shes-sorry-for-blocking-jewish-politician-on-twitter-it-was-wrong-and-improper/","AOC Says She’s Sorry for Blocking Jewish Politician on Twitter: ‘It Was Wrong and Improper’","Rep. Alexandria Ocasio-Cortez (D-NY) has settled a lawsuit brought against her by former New York State Assemblyman Dov Hikind, who alleged that the freshman Congresswoman violated his First Amendment rights by blocking him on Twitter.","","5 Nov 2019","In July, a federal appeals court ruled that President Donald Trump can’t block people on his Twitter account because it serves as a public “digital forum.”"
"1574632241-118","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","https://www.breitbart.com/tech/2019/08/21/wikipedia-echoes-democrats-with-ice-concentration-camp-label/","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","Wikipedia’s list of “concentration and internment camps” was updated two months ago with a section for ICE detention facilities on the U.S.-Mexico border. A month-long discussion has since been closed in support of having the facilities listed on the page based on Democrats including Alexandria Ocasio-Cortez using the terminology.","T.D. Adler","21 Aug 2019",""
"1574632352-908","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Mark Levin: Impeachment Is ‘an Attack on Us’ and ‘Our Constitutional System’","https://www.breitbart.com/radio/2019/09/25/mark-levin-impeachment-attack-us-constitutional-system/","Mark Levin: Impeachment Is ‘an Attack on Us’ and ‘Our Constitutional System’","Democrat-led impeachment of President Donald Trump is “an attack on us” and “our constitutional system,” explained Mark Levin, who joined host Alex Marlow on SiriusXM’s Breitbart News Daily on Wednesday.","","25 Sep 2019","“They’re doing nothing,” said Levin of Republican senators. “How is it that the Senate Intelligence Committee, which is supposedly run by this guy Richard Burr — who’s in the Witness Protection Program — how is it that they can’t hold a hearing on Hunter and Joe Biden? Where are their subpoenas?”"
"1574632228-36","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Nancy Pelosi Veers from the ‘Squad’: ‘I Would Not Discourage Travel to Israel’","https://www.breitbart.com/politics/2019/08/17/nancy-pelosi-veers-from-the-squad-i-would-not-discourage-travel-to-israel/","Nancy Pelosi Veers from the ‘Squad’: ‘I Would Not Discourage Travel to Israel’","House Speaker Nancy Pelosi (D-CA) deviated from the sentiments of the far-left “Squad” in an interview with the Associated Press Friday, explaining that she will “not discourage travel to Israel” over the country’s initial decision to bar Reps. Rashida Tlaib (D-MI) and Ilhan Omar (D-MN).","","17 Aug 2019","“We have a strong relationship with Israel as well as a deep love and respect for the people of Israel. And, again, this is not going to undermine that, try as President Trump will to do that,” she continued."
"1574632530-2147","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","https://www.breitbart.com/national-security/2019/11/12/bernie-sanders-aoc-back-bolivian-leftist-evo-morales-after-resignation/","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) issued statements of support on Monday for Bolivian strongman Evo Morales, following his resignation.","","12 Nov 2019","The pair’s comments came hours after reaction from Rep. Ilhan Omar (D-MN), who despite previously coming out in favor of the murderous Maduro regime in Venezuela, called on the world to “unequivocally oppose political violence” in Bolivia."
"1574632544-2274","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Alexandria Ocasio-Cortez: Republicans ‘Beclowning Themselves’ Defending Trump","https://www.breitbart.com/clips/2019/11/15/alexandria-ocasio-cortez-republicans-beclowning-themselves-defending-trump/","Alexandria Ocasio-Cortez: Republicans ‘Beclowning Themselves’ Defending Trump","null","","15 Nov 2019","On Friday’s broadcast of MSNBC’s “All In,” Rep. Alexandria Ocasio-Cortez (D-NY) said after President Donald Trump’s tweet about former U.S. ambassador to the Ukraine Marie Yovanovitch, Republicans were “beclowning themselves” trying to defend the president."
"1574632370-1068","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","AOC: Impeachment Inquiry Needed to Prevent ‘Potential Meddling’ in 2020 Election","https://www.breitbart.com/politics/2019/09/25/aoc-impeachment-inquiry-needed-to-prevent-potential-meddling-in-2020-election/","AOC: Impeachment Inquiry Needed to Prevent ‘Potential Meddling’ in 2020 Election","Rep. Alexandria Ocasio-Cortez (D-NY) has defended the House’s impeachment inquiry into President Donald Trump, saying that it will help prevent “a potential meddling in the 2020 election that has still yet to happen.”","","25 Sep 2019","Ocasio-Cortez was speaking Wednesday on CNN’s Cuomo Prime Time when she described the inquiry as an “urgent action.”"
"1574632309-634","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ilhan Omar Calls Ad Warning of Ocasio-Cortez’s Socialism ‘Horrifying’","https://www.breitbart.com/politics/2019/09/13/ilhan-omar-calls-ad-warning-ocasio-cortezs-socialism-horrifying/","Ilhan Omar Calls Ad Warning of Ocasio-Cortez’s Socialism ‘Horrifying’","Rep. Ilhan Omar (D-MN) jumped to her fellow “Squad” member’s defense, condemning a PAC ad that featured an image of Rep. Alexandria Ocasio-Cortez (D-NY) burning away to show scenes exposing the violent realities of socialism and calling it “horrifying.”","","13 Sep 2019","“My father was minutes from death in Cambodia before a forced marriage saved his life. That’s socialism. Forced obedience. Starvation. Mine is a face of freedom. My skin is not white. I’m not outrageous, racist or socialist. I’m a Republican,” Heng said."
"1574632442-1618","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","The ‘Squad’ Praises ‘Forever Chairman’ Elijah Cummings for Signing Subpoenas in Hospital Bed","https://www.breitbart.com/politics/2019/10/18/the-squad-praises-forever-chairman-elijah-cummings-for-signing-subpoenas-in-hospital-bed/","The ‘Squad’ Praises ‘Forever Chairman’ Elijah Cummings for Signing Subpoenas in Hospital Bed","Far-left members of the “Squad” are praising late Rep. Elijah Cummings (D-MD), the chairman of the House Oversight Committee who passed away early Thursday morning, for signing subpoenas in his hospital bed just hours before his untimely death.","","18 Oct 2019","“His guidance and vision was an enormous gift. I will forever cherish his example,” she added. “May he rest in power”:"
"1574632414-1445","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","https://www.breitbart.com/environment/2019/10/14/50-world-mayors-fly-to-denmark-and-pledge-to-do-something-about-climate/","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","Mayors from 50 world cities flew to Denmark last week to discuss ways to address the “global climate emergency,” pledging to “do something about it” before they headed homewards again on Sunday.","","14 Oct 2019","“I am inspired by this coalition and the commitments made for a global Green New Deal,” she said. “If we work to join forces globally, we will be able to defeat our greatest threat and realize our greatest opportunity.”"
"1574632471-1761","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Rashida Tlaib to Join Bernie Sanders at Detroit Rally, Signaling a Formal Endorsement","https://www.breitbart.com/politics/2019/10/22/rashida-tlaib-bernie-sanders-detroit-rally-endorsement/","Rashida Tlaib to Join Bernie Sanders at Detroit Rally, Signaling a Formal Endorsement","Rep. Rashida Tlaib (D-MI) is slated to join Sen. Bernie Sanders (I-VT) at a Detroit, Michigan, rally on Sunday, October 27, signaling a formal endorsement from the far-left “Squad” member.","","22 Oct 2019","“I look forward to spending the day with Rashida, hearing directly from people in her district because their concerns speak to the broader needs of the working class around the country, especially affordable housing and guaranteeing quality education and health care for all,” he added."
"1574632375-1104","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","https://www.breitbart.com/politics/2019/09/27/watch-ralph-abraham-does-democrat-john-bel-edwards-back-insane-impeachment-of-trump/","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","Rep. Ralph Abraham (R-LA) released a campaign ad Friday, questioning whether Louisiana Democrat Gov. John Bel Edwards stands with the “insane attempt to impeach” President Donald Trump or the people of Louisiana.","","27 Sep 2019","The Louisiana Republican then questioned whether the Democrat Gov. stands with the people of Louisiana–or with Democrats who seek to impeach President Trump."
"1574632518-2075","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","‘Squad’ Member Ayanna Pressley Backs Elizabeth Warren for President","https://www.breitbart.com/2020-election/2019/11/06/squad-member-ayanna-pressley-backs-elizabeth-warren-for-president/","‘Squad’ Member Ayanna Pressley Backs Elizabeth Warren for President","Rep. Ayanna Pressley (D-MA) on Wednesday endorsed Sen. Elizabeth Warren’s (D-MA) campaign for president, splitting with her fellow far-left “Squad” members, who are supporting Sen. Bernie Sanders (I-VT).","","6 Nov 2019","Pressley’s announcement comes after Reps. Alexandria Ocasio-Cortez (D-NY), Ilhan Omar (D-MN), and Rashida Tlaib (D-MI) endorsed Sanders for president and appeared at campaign events for the White House contender. Last month, Ocasio-Cortez campaigned alongside Sanders in Queens, New York, for what was the senator’s first rally since suffering a heart attack. On Sunday, Omar (D-MN) campaigned for Sanders (I-VT) in Minneapolis, stating that she is “excited for President Bernie Sanders.”"
"1574632241-128","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","https://www.breitbart.com/tech/2019/08/21/wikipedia-echoes-democrats-with-ice-concentration-camp-label/","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","Wikipedia’s list of “concentration and internment camps” was updated two months ago with a section for ICE detention facilities on the U.S.-Mexico border. A month-long discussion has since been closed in support of having the facilities listed on the page based on Democrats including Alexandria Ocasio-Cortez using the terminology.","","21 Aug 2019","Wikipedia’s history of left-wing bias has previously involved pushing inflammatory attacks on Trump and protecting the left’s own divisive rhetoric. It has also previously involved defending violent far-left groups such as Antifa who seize on such rhetoric and attacks to justify their actions. Media and Democratic politicians stoking fears about “far-right radicalization” being fueled by Trump have as much cause or more to suggest they and Wikipedia play a role in far-left radicalization."
"1574632551-2314","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","https://www.breitbart.com/politics/2019/11/18/ocasio-cortez-swipes-biden-over-his-remarks-on-marijuana-these-are-matters-of-public-health/","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","Rep. Alexandria Ocasio-Cortez (D-NY) took a subtle swipe at Joe Biden (D) over his skepticism of legalizing marijuana at the federal level, contending “marijuana should be legalized” and drug consumption “decriminalized” while calling them “matters of public health.”","","18 Nov 2019","Sanders unveiled a massive proposal to decriminalize marijuana in October, promising to do so via executive action within his first 100 days in office. He also vowed to “expunge past convictions of marijuana related offenses, and ensure that victims of the War on Drugs are not passed over by the burgeoning marijuana industry.”"
"1574632489-1901","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Ilhan Omar: Trump Is Finally ‘Being Held Accountable’","https://www.breitbart.com/politics/2019/10/26/ilhan-omar-trump-is-finally-being-held-accountable/","Ilhan Omar: Trump Is Finally ‘Being Held Accountable’","Rep. Ilhan Omar (D-MN) on Saturday responded to the remarks President Trump made at Benedict College on Friday, telling the president that the criminal justice system is designed to “give people like you a pass” and adding, “For once in your life, you’re being held accountable.”","","26 Oct 2019","“Rep. Mooney, you & I both know that when a massive crime is committed, the 1st step is to separate witnesses & get their stories to see what adds up,” she wrote."
"1574632363-978","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","“The transcript of the call reads like a classic mob shakedown,” House Intelligence Committee Chairman Adam Schiff (D-CA) assessed."
"1574632542-2269","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie, AOC Introduce $180 Billion Legislation to ‘Decarbonize’ 1.2 Million Public Housing Units","https://www.breitbart.com/politics/2019/11/15/bernie-aoc-introduce-180-billion-legislation-de-carbonize-1-2-million-public-housing-units/","Bernie, AOC Introduce $180 Billion Legislation to ‘Decarbonize’ 1.2 Million Public Housing Units","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) announced on Thursday at a press conference at the Capitol that they are introducing in the House and the Senate legislation to retrofit 1.2 million public housing units to fight climate change.","","15 Nov 2019","The lawmakers said at the press conference that the Green New Deal for Public Housing Act is one of a series of bills they plan to introduce to put in place a number of radical programs detailed in the Green New Deal Resolution, including ending air travel, halting the use of fossil fuels and retrofitting every building in the United States to fight climate change."
"1574632276-417","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","Yet if the Electoral College can sometimes go against the national-vote majority, what’s the argument in favor of it?  Why should we support the 18th-century Constitution in light of 21st century popular passions?"
"1574632496-1926","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","https://www.breitbart.com/politics/2019/10/28/ocasio-cortez-brush-fire-what-climate-change-looks-like/","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","Rep. Alexandria Ocasio-Cortez (D-NY) on Monday used the wildfire in California threatening the heart of Los Angeles to push her climate change agenda, writing “this is what climate change looks like” and warning that “scenes like this” will “get much worse” if the U.S. does not cut its carbon emissions in half over the next ten years.","Hannah Bleau","28 Oct 2019",""
"1574632384-1181","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","https://www.breitbart.com/politics/2019/10/01/dueling-media-narrative-white-women-or-women-of-color-who-gets-credit-for-impeaching-donald-trump/","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","Donald Trump’s impeachment is far from a reality, but the media are already speculating as to who should get credit for House Speaker Nancy Pelosi’s decision last week to unilaterally announce the start of an inquiry into the president’s phone conversation with the Ukrainian president in July.","","1 Oct 2019","CNN decided that five freshman Democrat women in the House — who are white — should get the credit in a big way: “These five freshman congresswomen changed history by becoming unlikely leaders on impeachment” the headline of the story read."
"1574632253-228","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","https://www.breitbart.com/2020-election/2019/08/27/andrew-yang-advocates-for-space-mirrors-higher-ground-to-combat-climate-change/","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","Entrepreneur and Democrat presidential hopeful Andrew Yang released a massive plan on his website that lays out his ideas for saving the planet, which Yang says might require “emergency options” including “space mirrors” and moving Americans to higher ground.","","27 Aug 2019","“Our planet is a mess,” Yang wrote, and went on to paint a grim picture of a United States plagued by wildfires, floods, hurricanes, and salmon dying in Alaska."
"1574632269-356","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-on-hurricane-dorian-we-either-decarbonize-cut-emissions-or-let-people-die/","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","Rep. Alexandria Ocasio-Cortez (D-NY) — an outspoken proponent of the Green New Deal — tweeted footage of the destruction caused by Hurricane Dorian and warned that it is exactly “what climate change looks like.”","","4 Sep 2019","“We have no choice but to pass a Green New Deal,” he added:"
"1574632276-412","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","We can admire Crenshaw’s stipulation that the U.S. is a “republic.” He’s quite right, of course, insofar as James Madison’s Constitution explicitly lays out a formula for a mixed government, aimed at thwarting both tyranny and mob rule.  (The nuances of such small “r” republicanism were once the staple of high-school civics classes—that is, the “old-fashioned” education that lamentably disappeared amidst the newfangled quest for relevance and political correctness.)"
