web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634525-12837","https://www.breitbart.com/tag/donald-trump/page/4","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","https://www.breitbart.com/politics/2019/11/20/impeachment-inquiry-cheat-sheet-laura-coopers-past-testimony/","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","The House Intelligence Committee is expected to hear from Laura Cooper, the top Pentagon official overseeing U.S. policy towards Russia, Ukraine, and Eurasia, during an open hearing Wednesday afternoon.","","20 Nov 2019","Lawmakers will potentially question Cooper about what she knew about the holdup of military aid to Ukraine, and whether that decision was part of a scheme to pressure the Ukrainian President Volodymyr Zelensky during a July 25 call into launching investigations that would have benefitted Trump politically."
"1574634536-12898","https://www.breitbart.com/tag/donald-trump/page/4","Sondland Answers Turner’s Question: ‘Yes’ No One Said Trump Tied Aid to Investigations","https://www.breitbart.com/politics/2019/11/20/sondland-answers-turners-question-yes-no-one-said-trump-tied-aid-to-investigations/","Sondland Answers Turner’s Question: ‘Yes’ No One Said Trump Tied Aid to Investigations","Rep. Mike Turner (R-OH) shut down the Democrats’ case for impeaching President Donald Trump at a House Intelligence Committee hearing on Wednesday with one direct “yes or no” question to Gordon Sondland, U.S. Ambassador to the European Union.","","20 Nov 2019",""
"1574634744-14245","https://www.breitbart.com/tag/donald-trump/page/1","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","https://www.breitbart.com/politics/2019/11/23/inconvenient-testimony-fiona-hill-impeachment-hearing-undercuts-fake-politico-narrative-against-trump-aide-kash-patel/","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","WASHINGTON, DC — Dr. Fiona Hill, a former National Security Council (NSC) official, indicated to House impeachment investigators during a public hearing earlier this week that senior White House official Kash Patel did not try to misrepresent himself to President Trump as an all-knowing expert on Ukraine, as reported by Politico.","","23 Nov 2019","Despite Hill’s denial, Goldman pressed, “So the indication is that Kash Patel had provided some information directly to the President without your knowledge?”"
"1574634564-13070","https://www.breitbart.com/tag/donald-trump/page/4","Pete Buttigieg: Trump Should Have Never Started Trade War with China","https://www.breitbart.com/politics/2019/11/20/pete-buttigieg-donald-trump-never-started-trade-war-china/","Pete Buttigieg: Trump Should Have Never Started Trade War with China","Mayor Pete Buttigieg argued at the Democrat debate in Atlanta on Wednesday that President Donald Trump should have never started holding China accountable with economic tariffs that sparked a trade war.","","20 Nov 2019","Buttigieg went on to discuss how to help farmers combat climate change by building “climate-neutral farms” before he was interrupted."
"1574634738-14202","https://www.breitbart.com/tag/donald-trump/page/1","Exclusive — White House’s Pam Bondi on Impeachment ‘Sham’: ‘We Have the Truth on Our Side’","https://www.breitbart.com/politics/2019/11/23/exclusive-white-houses-pam-bondi-on-impeachment-sham-we-have-the-truth-on-our-side/","Exclusive — White House’s Pam Bondi on Impeachment ‘Sham’: ‘We Have the Truth on Our Side’","Special Adviser to the President Pam Bondi told Breitbart News that as Americans head home for Thanksgiving dinners with their families, the country needs to know how Democrats have abandoned helping solve Americans’ problems in favor of pursuing an increasingly unpopular impeachment agenda.","","23 Nov 2019","“I don’t know if you saw, but Vanity Fair had an article on independents, and independents, what do they have? Scandal-fatigue,” Bondi said. “People are over this and they see a political witch hunt and they see a sham that’s been going on day in day out when we could be working on tax cuts, we could be working on USMCA. They could be doing so much good for their constituents in the states where they were elected, yet they’re spending all their time listening, going through hearing after hearing with absolutely nothing there. Going back to being in law school, in constitutional law on what it takes to impeach an American president, this is really shameful for our country and this is going to go down that way for Democrats in the history books, how horrible this is what they’re attempting to do and not going to get away with.”"
"1574634481-12691","https://www.breitbart.com/tag/donald-trump/page/5","Sondland: Trump Never Asked Directly for Quid Pro Quo","https://www.breitbart.com/politics/2019/11/20/sondland-trump-never-asked-directly-for-quid-pro-quo/","Sondland: Trump Never Asked Directly for Quid Pro Quo","U.S. Ambassador to the European Union Gordon Sondland told the House Intelligence Committee impeachment hearing on Wednesday that President Donald Trump never told him directly that military aid to the Ukraine was contingent on the announcement of corruption investigations.","","20 Nov 2019","“President Trump never told me directly that the aid was conditioned on meetings,” Sondland said when answering questions from Daniel Goldman, the Democrat counsel and director of investigations for the committee."
"1574634474-12565","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634677-13780","https://www.breitbart.com/tag/donald-trump/page/2","John Kasich on Impeachment: ‘Sad’ Party Loyalty Means More Than Anything Else","https://www.breitbart.com/clips/2019/11/22/john-kasich-on-impeachment-its-sad-party-loyalty-means-more-than-anything-else/","John Kasich on Impeachment: ‘Sad’ Party Loyalty Means More Than Anything Else","null","","22 Nov 2019","He added, “It’s sort of like a football game. you watch Alabama and LSU, some are on one side, others on the other. Politics is reminding me more and more of that kind of a football game approach. I hate to say it and again, it makes you sad.”"
"1574634495-12763","https://www.breitbart.com/tag/donald-trump/page/5","Gordon Sondland Explains ‘Loves Your Ass’ Comment as ‘Trump-Speak’","https://www.breitbart.com/politics/2019/11/20/gordon-sondland-explains-loves-your-ass-comment-as-trump-speak/","Gordon Sondland Explains ‘Loves Your Ass’ Comment as ‘Trump-Speak’","Ambassador to the European Union Gordon Sondland confirmed Wednesday he told President Trump that Ukrainian President Volodymyr Zelensky “loves your ass.”","","20 Nov 2019","Sondland said he was only trying to express to President Trump that Zelensky was willing to work with the United States."
"1574634562-13063","https://www.breitbart.com/tag/donald-trump/page/4","Amy Klobuchar Appears to Shiver During Democrat Debate","https://www.breitbart.com/2020-election/2019/11/20/amy-klobuchar-appears-shiver-during-debate/","Amy Klobuchar Appears to Shiver During Democrat Debate","Sen. Amy Klobuchar (D-MN) appeared to shiver on stage as she delivered her opening statement in the fifth Democrat debate in Atlanta, Georgia, on Wednesday night.","","20 Nov 2019","Klobuchar has long signaled her support for impeaching the president, appearing on CNN in June to confirm her support for impeaching Trump."
"1574634592-13250","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","1:05 P.M. —Hill confirms Christopher Steele, the author of the discredited Trump dossier, was previously a counterpart of hers."
"1574634445-11985","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Schiff to Volker: ""You made it very clear that knowing what you do today — that in fact, the president sought an investigation of his political rival … you would not have countenanced any effort to encourage the Ukrainians to engage in such conduct."" https://t.co/QfMpJlStvo pic.twitter.com/jey70DgnUh"
"1574634451-12291","https://www.breitbart.com/tag/donald-trump/page/5","Ratcliffe: Only Mention of Bribery in 3,500 Pages of Impeachment Transcripts Is About Joe Biden","https://www.breitbart.com/politics/2019/11/19/ratcliffe-only-mention-of-bribery-in-3500-pages-of-impeachment-transcripts-is-about-joe-biden/","Ratcliffe: Only Mention of Bribery in 3,500 Pages of Impeachment Transcripts Is About Joe Biden","Rep. John Ratcliffe (R-TX) called out the Democrats at an impeachment hearing on Tuesday for continually changing the charges against President Donald Trump, with the latest being bribery, even though the more than 3,500 pages of transcripts so far have generated only one reference to it relating to former Vice President Joe Biden.","","19 Nov 2019","“The problem is in an impeachment inquiry that the speaker of the House says it is all about bribery, where bribery is the impeachable offense,” Ratcliffe said. “No witness has used the word bribery to describe President Trump’s conduct. None of them.”"
"1574634736-14184","https://www.breitbart.com/tag/donald-trump/page/1","Dem Rep. Smith: It’s ‘the Worst Kept Secret’ That We’re Headed to Impeachment Vote by End of the Year","https://www.breitbart.com/clips/2019/11/23/dem-rep-smith-its-the-worst-kept-secret-that-were-headed-to-impeachment-vote-by-end-of-the-year/","Dem Rep. Smith: It’s ‘the Worst Kept Secret’ That We’re Headed to Impeachment Vote by End of the Year","null","","23 Nov 2019","Smith answered, “I think it’s probably the worst kept secret in the world right now, that yes, that is absolutely where we are headed. I don’t know what the Senate will do, but the House is prepared to act very soon.”"
"1574634766-14369","https://www.breitbart.com/tag/donald-trump/page/1","Conway: White House Ready to ‘Go on Offense’ If There Is a Senate Impeachment Trial","https://www.breitbart.com/clips/2019/11/24/conway-white-house-ready-to-go-on-offense-if-there-is-a-senate-impeachment-trial/","Conway: White House Ready to ‘Go on Offense’ If There Is a Senate Impeachment Trial","null","","24 Nov 2019","CONWAY: — can’t even have- there’ll be witnesses. The president couldn’t even have his own attorneys in there. And that’s- that’s not very fair to the, quote, defendant. But I think defense will go on offense if there is a Senate trial and they’ll be- we’ll be able to call witnesses, we’ll be able to challenge their witnesses, produce other evidence. And those witnesses may include the whistleblower, and I would say his attorney, because his attorney, Mark Zaid, had an email or a text–"
"1574634592-13199","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634598-13390","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","“Nobody else on this planet told you that Donald Trump was tying this aid to the investigation,” asked a Republican questioner. “You really have no evidence.”"
"1574634487-12711","https://www.breitbart.com/tag/donald-trump/page/5","Jussie Smollett Sues Chicago, Claiming He Was the Victim of a Malicious Prosecution","https://www.breitbart.com/entertainment/2019/11/20/jussie-smollett-sues-chicago-claiming-he-was-the-victim-of-a-malicious-prosecution/","Jussie Smollett Sues Chicago, Claiming He Was the Victim of a Malicious Prosecution","CHICAGO (AP) — Former “Empire” actor Jussie Smollett says his $10,000 payment after the close of a criminal case should prevent Chicago from seeking reimbursement for a police investigation of his claim that he was a victim of a racist and homophobic attack.","Breitbart News","20 Nov 2019",""
"1574634529-12875","https://www.breitbart.com/tag/donald-trump/page/4","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","https://www.breitbart.com/entertainment/2019/11/20/sondland-trumps-july-26-call-mostly-focused-on-freeing-asap-rocky-not-ukraine-military-aid/","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","WASHINGTON (AP) — Ambassador Gordon Sondland says a July cellphone call with President Donald Trump “primarily discussed” rapper A$AP Rocky, who was imprisoned in Sweden earlier this year.","","20 Nov 2019","Trump publicly weighed in to support the Grammy-nominated rapper, who pleaded self-defense. The rapper, along with his two bodyguards, on Aug. 14 were given “conditional sentences,” meaning they wouldn’t serve prison time unless they commit a similar offense the in the future."
"1574634474-12598","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","10:34 A.M. —  Sondland says a change in his impeachment testimony was triggered by reference to rapper A$AP Rocky."
"1574634456-12308","https://www.breitbart.com/tag/donald-trump/page/5","Exclusive — RNC Raises More than Half Million Dollars from Donald Trump, Jr., ‘Triggered’ Book","https://www.breitbart.com/politics/2019/11/19/exclusive-rnc-raises-more-than-half-million-dollars-off-donald-trump-jr-triggered-book/","Exclusive — RNC Raises More than Half Million Dollars from Donald Trump, Jr., ‘Triggered’ Book","The Republican National Committee (RNC) has netted more than half a million dollars by selling special signed copies of the new book from Donald Trump, Jr., Breitbart News has learned exclusively.","","19 Nov 2019","The RNC confirmed to Breitbart News that the party committee raised more than $500,000 by giving special, signed copies of the new Trump, Jr., book Triggered to people who donate $50 or more to the RNC. The RNC has also had to buy more copies of the book to keep up with public demand, too, an RNC official said."
"1574634744-14240","https://www.breitbart.com/tag/donald-trump/page/1","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","https://www.breitbart.com/politics/2019/11/23/inconvenient-testimony-fiona-hill-impeachment-hearing-undercuts-fake-politico-narrative-against-trump-aide-kash-patel/","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","WASHINGTON, DC — Dr. Fiona Hill, a former National Security Council (NSC) official, indicated to House impeachment investigators during a public hearing earlier this week that senior White House official Kash Patel did not try to misrepresent himself to President Trump as an all-knowing expert on Ukraine, as reported by Politico.","","23 Nov 2019","Hill was very involved in U.S. policy towards Ukraine, so if Patel would have played any role in pushing any sort of narrative about the Eastern European country, she would have likely been aware. Schiff and/or members of his staff leaked false information to Politico as part of a “scheme” to advance efforts to impeach and remove Trump."
"1574634481-12693","https://www.breitbart.com/tag/donald-trump/page/5","Sondland: Trump Never Asked Directly for Quid Pro Quo","https://www.breitbart.com/politics/2019/11/20/sondland-trump-never-asked-directly-for-quid-pro-quo/","Sondland: Trump Never Asked Directly for Quid Pro Quo","U.S. Ambassador to the European Union Gordon Sondland told the House Intelligence Committee impeachment hearing on Wednesday that President Donald Trump never told him directly that military aid to the Ukraine was contingent on the announcement of corruption investigations.","","20 Nov 2019","Sondland also said Trump never mentioned an investigation about investigations being required for Ukraine to receive aid from the United States."
"1574634521-12815","https://www.breitbart.com/tag/donald-trump/page/4","FNC’s Wallace: Sondland Ran a Bus over Trump, Pence, Pompeo, Bolton, Giuliani, Mulvaney","https://www.breitbart.com/clips/2019/11/20/fncs-wallace-sondland-ran-a-bus-over-trump-pence-pompeo-bolton-giuliani-mulvaney/","FNC’s Wallace: Sondland Ran a Bus over Trump, Pence, Pompeo, Bolton, Giuliani, Mulvaney","null","","20 Nov 2019","He continued, “I think one of the keys is going to be going to the specific points of contact between him and the president because there are a couple of points where he says it was abundantly clear, my personal presumption, my belief and he is not saying directly that the president told him these things. And specifically, he says the president never told me that there was any condition between aid as opposed to the White House meeting between military aid and Zelensky announcing the investigations.”"
"1574634474-12540","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634445-12126","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Goldman: “What did [Sondland] tell you that he told [Yermak]?”"
"1574634691-13855","https://www.breitbart.com/tag/donald-trump/page/2","Fiona Hill: Giving up Fracking in U.S. Would Help Putin’s Russia","https://www.breitbart.com/politics/2019/11/22/fiona-hill-giving-up-fracking-u-s-would-help-putins-russia/","Fiona Hill: Giving up Fracking in U.S. Would Help Putin’s Russia","Fiona Hill, former National Security Council senior director for Europe and Russia, said at the House Intelligence Committee hearing on impeaching President Donald Trump on Thursday that if the United States gives up hydraulic fracturing, it would play into the hands of Vladimir Putin.","","22 Nov 2019","“Should Americans be paying attention to that?” Conaway asked."
"1574634493-12754","https://www.breitbart.com/tag/donald-trump/page/5","Starr: It’s ‘Been One of Those Bombshell Days’","https://www.breitbart.com/clips/2019/11/20/starr-its-been-one-of-those-bombshell-days/","Starr: It’s ‘Been One of Those Bombshell Days’","null","","20 Nov 2019","Starr said that President Trump “may have covered himself by saying, no quid pro quo, the record is muddled. So, we have Gordon Sondland’s understanding. It doesn’t look good for the president, substantively.”"
"1574634441-11890","https://www.breitbart.com/tag/donald-trump/page/5","Michael Moore: ‘Not a Person On This Planet Believes’ Trump’s Health Is ‘Fine’","https://www.breitbart.com/entertainment/2019/11/19/michael-moore-not-a-person-on-this-planet-believes-trumps-health-is-fine/","Michael Moore: ‘Not a Person On This Planet Believes’ Trump’s Health Is ‘Fine’","Documentary filmmaker and left-wing activist Michael Moore claimed without evidence that President Donald Trump is lying about his health, suggesting that the president’s recent visit to Walter Reed hospital wasn’t for a routine check-up as stated by White House officials.","","19 Nov 2019","The Bowling for Columbine director expressed his incredulity early Tuesday morning, saying on Twitter that no one in the White House press corps had seen President Trump since Saturday when the commander in chief made an unannounced visit to the Washington, D.C. hospital."
"1574634464-12337","https://www.breitbart.com/tag/donald-trump/page/5","Schumer on Trump Hospital Visit: ‘People Are Right to Question the Truthfulness’ of Admin’s Stories","https://www.breitbart.com/clips/2019/11/19/schumer-on-trump-hospital-visit-people-are-right-to-question-the-truthfulness-of-admins-stories/","Schumer on Trump Hospital Visit: ‘People Are Right to Question the Truthfulness’ of Admin’s Stories","null","","19 Nov 2019","Follow Ian Hanchett on Twitter @IanHanchett"
"1574634548-12989","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Lt. Col. Alexander Vindman Should Leave Uniform at Home","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-lt-col-alexander-vindman-should-leave-uniform-at-home/","The Nuclear Option: Lt. Col. Alexander Vindman Should Leave Uniform at Home","Lt. Col. Alexander Vindman, thank you for your service. Now, please remove your Army Service Uniform.","Charles Hurt","20 Nov 2019",""
"1574634445-12071","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Schiff: “My colleagues asked about ‘well, doesn’t aid get held up for all kinds of reasons?’ Ambassador Volker, have you ever seen military aid held up because the president wanted his rival investigated?”"
"1574634596-13381","https://www.breitbart.com/tag/donald-trump/page/3","Nunes by the Numbers: Democrats Not Trump Got ‘Caught’ Seven Times","https://www.breitbart.com/politics/2019/11/21/nunes-by-the-numbers-democrats-not-trump-got-caught-seven-times/","Nunes by the Numbers: Democrats Not Trump Got ‘Caught’ Seven Times","Rep. Devin Nunes (R-CA) said in his opening statement at the House Intelligence Committee impeachment hearing on Thursday that it is not President Donald Trump who got “caught” taking part in nefarious behavior and listed the seven times this was the case.","","21 Nov 2019","Follow Penny Starr on Twitter"
"1574634579-13135","https://www.breitbart.com/tag/donald-trump/page/4","Fact Check: Amy Klobuchar Falsely Claims Trump Doesn’t Play ‘Long Game’ on China","https://www.breitbart.com/2020-election/2019/11/20/fact-check-donald-trump-does-not-play-long-game-china/","Fact Check: Amy Klobuchar Falsely Claims Trump Doesn’t Play ‘Long Game’ on China","CLAIM: Sen. Amy Klobuchar claimed during the fifth Democrat debate in Atlanta, Georgia, Wednesday night that President Donald Trump does not play “the long game” on China and makes foreign policy decisions “on his next tweet.”","","20 Nov 2019","“When it comes to China, we need someone who sees the long term–like I do. Just like the Chinese do because we literally have a president that literally makes decisions based on his next tweet, and they are in it for the long game,” she said."
"1574634702-13956","https://www.breitbart.com/tag/donald-trump/page/2","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","https://www.breitbart.com/politics/2019/11/22/angry-leftists-attempt-to-cancel-elise-stefanik-byebyeelise/","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","Angry leftists are attempting to “cancel” Rep. Elise Stefanik (R-NY), the “new Republican star” who emerged as a major GOP player in the public impeachment hearings.","Hannah Bleau","22 Nov 2019",""
"1574634687-13835","https://www.breitbart.com/tag/donald-trump/page/2","Hillary Clinton: Trump ‘Committed Impeachable Crimes,’ Only GOP Stands in the Way","https://www.breitbart.com/politics/2019/11/22/hillary-clinton-trump-committed-impeachable-crimes-only-gop-stands-in-the-way/","Hillary Clinton: Trump ‘Committed Impeachable Crimes,’ Only GOP Stands in the Way","Former Democrat presidential candidate Hillary Clinton tweeted on Friday that there is no question that President Trump “committed impeachable crimes” and suggested that the only thing standing between the president and the wrath of the law is his Republican allies.","","22 Nov 2019","“It never did,” Sondland said."
"1574634445-12248","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019",""
"1574634525-12840","https://www.breitbart.com/tag/donald-trump/page/4","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","https://www.breitbart.com/politics/2019/11/20/impeachment-inquiry-cheat-sheet-laura-coopers-past-testimony/","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","The House Intelligence Committee is expected to hear from Laura Cooper, the top Pentagon official overseeing U.S. policy towards Russia, Ukraine, and Eurasia, during an open hearing Wednesday afternoon.","","20 Nov 2019","Dozens of Republicans who were not part of the House panels conducting the probe famously interrupted the closed-door meeting in the basement of the capitol in protest to being excluded from the meeting. Democrats will likely try to play that up to make it seem they were trying to prevent Cooper from criticizing Trump."
"1574634598-13391","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","“Other than my own presumption,” Sondland admitted, as the air seemed to leak out of him."
"1574634515-12802","https://www.breitbart.com/tag/donald-trump/page/5","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","https://www.breitbart.com/entertainment/2019/11/20/taxi-driver-screenwriter-paul-schrader-compares-trump-supporters-to-crowds-that-lined-the-streets-in-nuremberg/","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","Acclaimed director and screenwriter Paul Schrader has equated supporters of President Donald Trump to Nazis, saying that they are the same as “the crowds that lined the streets in Nuremberg in 1933.”","","20 Nov 2019","“We should finance those who support violence resistance. We should be willing to take arms. Like Old John Brown, I am willing to battle with my children. Alt right nut jobs swagger violence. It’s time to actualize that violence.”"
"1574634758-14325","https://www.breitbart.com/tag/donald-trump/page/1","Schiff: Dems Wanted ‘Whistleblower’ to Testify Until Trump Put ‘Life in Danger’","https://www.breitbart.com/clips/2019/11/24/schiff-dems-wanted-the-whistleblower-testify-until-trumps-threat/","Schiff: Dems Wanted ‘Whistleblower’ to Testify Until Trump Put ‘Life in Danger’","null","","24 Nov 2019","He continued, “Second, the president and his allies effectively put the whistleblower’s life in danger. The president said the whistleblower and others should be treated as a traitor or a spy, and we ought to use the penally we used to use for traitors and spies, and that is the death penalty.”"
"1574634468-12369","https://www.breitbart.com/tag/donald-trump/page/5","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","https://www.breitbart.com/politics/2019/11/19/volker-again-undermines-quid-pro-quo-claim-never-took-part-in-any-effort-to-investigate-bidens/","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","WASHINGTON, DC — Former U.S. Special Envoy Kurt Volker maintained during a public hearing Tuesday afternoon that he never “took part” in what Democrats have characterized as President Donald Trump’s efforts to investigate Joe Biden and his son, Hunter, in exchange for aid.","","19 Nov 2019","Democrats and their mainstream media allies attempted to paint Volker as a significant player in helping Trump push for so-called political investigations in return for aid, although he denied any involvement."
"1574634460-12323","https://www.breitbart.com/tag/donald-trump/page/5","Trump Says He Will Hike China Tariffs If There Is No Deal","https://www.breitbart.com/economy/2019/11/19/trump-china-tariffs/","Trump Says He Will Hike China Tariffs If There Is No Deal","President Donald Trump said he would raise tariffs on Chinese goods if no trade deal is reached.","","19 Nov 2019","The existing tariffs on around $500 billion of Chinese goods appear to be the stumbling block. China wants those tariffs removed as part of the preliminary deal and said in October that a tariff rollback would be part of the deal. President Trump last week said he had not agreed to rollback tariffs."
"1574634592-13201","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634445-12037","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","— GovTrack.🇺🇸 (@govtrack) November 20, 2019"
