web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058756-821","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","GAFFE-PRONE BIDEN SHOULDN'T BE CLOISTERED, OBAMA AIDE SAYS: 'HE EITHER CAN CUT IT OR HE CAN'T'"
"1575058708-744","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=35","Book: Barack Obama asked woman to marry him before meeting Michelle","https://www.foxnews.com/politics/book-barack-obama-asked-woman-to-marry-him-before-meeting-michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","null","May 3, 2017","Obama went off to Harvard Law School and met Michelle Robinson at the Chicago law firm where she was employed, wrote Garrow, who received the Pulizter Prize for his biography of Martin Luther King, Jr."
"1575058579-440","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","https://www.foxnews.com/politics/julian-castro-former-obama-official-forms-2020-presidential-exploratory-committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Kaitlyn Schallhorn","December 12","Republican National Committee spokesman Michael Ahrens said there is no ""bigger lightweight in the 2020 field than Julian Castro"" in a statement provided to Fox News."
"1575058771-847","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","“If the United States abandons the Kurds, these courageous allies will never trust us again,” Waters said in a statement, adding that “Trump’s betrayal of the Kurds is a gift to Russia, Iran and ISIS.”"
"1575058589-469","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Jesse Watters: Obama administration most 'corrupt' since Nixon","https://www.foxnews.com/politics/jesse-watters-obama-administration-most-corrupt-since-nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Victor Garcia","March 25","WATCH FOX NEWS' LIVE COVERAGE"
"1575058566-380","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","""It's not entirely unprecedented,"" Dan Drezner, professor of International Politics at The Fletcher School of Tufts University, told Fox News. ""When WikiLeaks released a trove of diplomatic cables, the Bolivarian leader of Ecuador expelled the U.S. Ambassador. Even in that case, however, the Ecuadoran government went through the proper diplomatic channels. A PNG [persona non grata]-by-tweet for the leak of cables confirming mainstream media reporting of the Trump administration is definitely new."""
"1575058576-421","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","https://www.foxnews.com/politics/biden-tells-crowd-he-spent-weekend-celebrating-granddaughters-graduation-with-obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Bradford Betz","June 12","JOE BIDEN PROMISES TO ‘CURE CANCER’ IF ELECTED PRESIDENT"
"1575058566-362","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","A DOJ investigation into potential wrongdoing by federal authorities who cited Steele's materials, among other matters, is ongoing. ""Crossfire Hurricane,"" the codename for the FBI's probe of potential Trump administration collusion with Russia, began after suspect contacts were detected between members of the Trump team and foreign actors."
"1575058662-627","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=41","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","https://www.foxnews.com/politics/trump-biden-big-secret-obama-endorsement","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Liam Quinn","June 24","“How he doesn’t get President Obama to endorse him, there has to be some reason why he’s not endorsing him,” Trump told The Hill."
"1575058566-371","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Separately, Trump told reporters: ""We’ve had our little ins and outs with a couple of countries, and I would say that the U.K. -- their ambassador has not served the U.K. well, I can tell you that. We are not big fans of that man, and he has not served the U.K. well. So, I can understand it and I can say things about him, but I won’t bother."""
"1575058670-671","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","CLICK TO GET THE FOX NEWS APP"
"1575058687-711","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","""It's not a crime to work on a report, or even to get $4 million out of a bank account in Cyprus,"" Campoamor-Sanchez added. ""It is a crime to conceal. It is a crime to craft your answers so they don't even make sense. That is a crime."""
"1575058894-1058","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=8","Texas woman who mailed Obama explosive gets 10-year sentence","https://www.foxnews.com/politics/barack-obama-greg-abbott-explosive-devices-mailed","Texas woman who mailed Obama explosive gets 10-year sentence","Texas woman who mailed Obama explosive gets 10-year sentence","Jack Durschlag","November 19","“My problem is that I have a huge heart and I’m too trusting of people,” she told the judge."
"1575058582-445","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","https://www.foxnews.com/politics/sean-spicer-joe-biden-gaffes-obama-ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Charles Creitz","June 21","The former vice president's name identification is another reason he leads a pack of more than 20 candidates -- not because he is running a good campaign, Spicer, a former White House press secretary under President Trump. said Friday on Fox News' ""Hannity."""
"1575058589-464","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Jesse Watters: Obama administration most 'corrupt' since Nixon","https://www.foxnews.com/politics/jesse-watters-obama-administration-most-corrupt-since-nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Victor Garcia","March 25","“I don’t know if I received bad information but I think I suspected there was more than there actually was,” Brennan said. “I am relieved that it’s been determined there was not a criminal conspiracy with the Russian government over our election.”"
"1575058576-425","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","https://www.foxnews.com/politics/biden-tells-crowd-he-spent-weekend-celebrating-granddaughters-graduation-with-obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Bradford Betz","June 12","David Axelrod, Obama’s former senior adviser, responded to the tweeting, writing: “This is a joke, right?”"
"1575058851-979","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=14","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","https://www.foxnews.com/politics/obama-warned-he-would-intervene-to-stop-bernie-from-winning-nomination-report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Ronn Blitzer","3 days ago","“Even as we push the envelope and we are bold in our vision, we also have to be rooted in reality and the fact that voters, including the Democratic voters and certainly persuadable independents or even moderate Republicans, are not driven by the same views that are reflected on certain, you know, left-leaning Twitter feeds,” Obama said."
"1575058571-396","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Obama praises Kenya's political reconciliation","https://www.foxnews.com/politics/obama-praises-kenyas-political-reconciliation","Obama praises Kenya's political reconciliation","Obama praises Kenya's political reconciliation","null","July 16, 2018","Former U.S. President Barack Obama Monday praised Kenya's president and opposition leader for working together but said this East African country must do more to end corruption."
"1575058866-1006","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=12","Trump reverses Obama-era policy against faith-based adoption agencies","https://www.foxnews.com/politics/trump-reverses-obama-era-policy-against-faith-based-adoption-agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Caleb Parke","November 4","In an op-ed for WSJ Monday, Russell Moore said the Trump administration ""took a major step toward addressing the problem"" of religious organizations that hold a biblical definition of marriage between a man and a woman being punished in ""proxy culture wars"" that don't focus on the ""welfare of children."""
"1575058708-741","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=35","Book: Barack Obama asked woman to marry him before meeting Michelle","https://www.foxnews.com/politics/book-barack-obama-asked-woman-to-marry-him-before-meeting-michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","null","May 3, 2017","“I remember very specifically that by 1987, about a year into our relationship, he already had his sights on becoming president,” she said, according to the book. She told Garrow that Obama’s “resolution of his black identity was directly linked to his decision to pursue a political career,” according to the review."
"1575058597-479","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=49","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","https://www.foxnews.com/politics/sanders-campaign-biden-regretted-obama-assassination-comment","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","Andrew O'Reilly","August 25","The comment stirred up controversy, but a Biden aide said the candidate has used the analogy before when speaking to younger generations who were not alive during the turbulent 1960s. Biden asserted the assassinations of King and Kennedy raised his political awareness and propelled him to run for office."
"1575058771-860","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","Graham, however, was no supporter of Obama, and lumped Trump and his predecessor together in making what he believes to be critical foreign policy errors."
"1575058631-547","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","That’s the price tag – at a minimum – that Sanders has acknowledged his ""Medicare-for-all"" plan would cost. Biden has used the line since last month’s second round of Democratic primary debates."
"1575058697-725","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=37","Barack Obama, Insurance Salesman","https://www.foxnews.com/politics/barack-obama-insurance-salesman","Barack Obama, Insurance Salesman","Barack Obama, Insurance Salesman","Chris Stirewalt","September 26, 2013","Unable to unite his party behind his vision for a government-run insurance program open to all Americans, Obama outsourced the sales job to insurance and drug companies to get the deal done. His pitchfork routine was in part about gaining an upper hand in negotiations with his insurance and PhRMA  partners, but mostly about appeasing liberal lawmakers who were unhappy that Obama’s more liberal vision had vanished. They got Hillary Clinton’s health law even though they elected Obama. But it was insurance and drug lobbyists who did the hard work of squeezing moderates into the already unpopular plan. They sold what Obama could not."
"1575058631-554","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","As the announcer speaks, graphics pop up on the screen showing a series of polls where Biden’s beating the Republican president in hypothetical 2020 matchups."
"1575058743-803","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=29","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","https://www.foxnews.com/politics/trump-judge-jeanine-impeachment-ukraine-obama","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Melissa Leon","October 12","On Saturday, Trump again referred to the impeachment inquiry as a ""hoax"" and ""so bad for our country,"" adding that he released a memorandum of the conversation with Zelensky to show it was a ""perfectly fine call."""
"1575058945-1132","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=1","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","https://www.foxnews.com/politics/barack-obama-still-believes-biden-would-be-an-excellent-president-amid-inappropriate-touching-allegations-report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Liam Quinn","April 5","“President Obama thinks the world of him and thinks he'd be an excellent president.”"
"1575058881-1038","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=10","Obama endorses Justin Trudeau for reelection in Canada","https://www.foxnews.com/politics/fmr-pres-obama-endorses-justin-trudeau-for-reelection","Obama endorses Justin Trudeau for reelection in Canada","Obama endorses Justin Trudeau for reelection in Canada","null","October 16","Former President Barack Obama endorsed Canadian Prime Minister Justin Trudeau in his reelection effort Wednesday, part of an attempt to boost the embattled leader's chances of staying in office."
"1575058801-911","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=21","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","https://www.foxnews.com/politics/obama-warns-2020-democrats-warren-sanders","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Adam Shaw","November 16","SANDERS' IMMIGRATION PLAN: HALT DEPORTATIONS, ABOLISH ICE, WELCOME 50K 'CLIMATE MIGRANTS,' GIVE WELFARE TO ALL"
"1575058793-898","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=22","Ryan: 'We've been fighting Barack Obama for 8 years'","https://www.foxnews.com/politics/ryan-weve-been-fighting-barack-obama-for-8-years","Ryan: 'We've been fighting Barack Obama for 8 years'","Ryan: 'We've been fighting Barack Obama for 8 years'","null","December 10, 2016","In an exclusive interview with Fox News' ""Hannity,"" Paul Ryan discussed meeting with the President-elect at Trump Tower earlier on Friday saying the two decided to “forget about any differences in the past” in order to look forward and focus on “personnel and policy.”"
"1575058859-987","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=13","Obama gets political again, launches initiative to fight gerrymandering","https://www.foxnews.com/politics/obama-gets-political-again-launches-initiative-to-fight-gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Ronn Blitzer","August 27","“Training is at the heart of organizing. It’s why I’ve always made it a priority — from my 2008 campaign until now,"" Obama tweeted Monday. ""And it’s why I’m proud to announce @allontheline’s in-person training initiative, Redistricting U."""
"1575058749-815","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=28","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","https://www.foxnews.com/politics/rev-jesse-lee-peterson-black-americans-got-worse-under-barack-obama","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","null","July 3, 2017","Peterson claimed that ""most black Americans are not suffering due to racism, but the destruction of the family, and the lack of moral character."
"1575058604-485","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=48","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","https://www.foxnews.com/politics/jeh-johnson-obama-trump-migrant-detention","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Sam Dorman","July 2","Johnson made those comments at the Aspen Ideas Festival on Friday after Congress passed a massive spending package designed to help improve conditions at migrant holding facilities."
"1575058613-500","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=47","Obama worries that progressives risk creating ‘circular firing squad’","https://www.foxnews.com/politics/obama-warns-democrats-against-creating-circular-firing-squad","Obama worries that progressives risk creating ‘circular firing squad’","Obama worries that progressives risk creating ‘circular firing squad’","Adam Shaw","April 6","Sen. Kamala Harris, D-Calif., meanwhile has been hit by controversy over her past as a prosecutor. A scathing op-ed published in January in The New York Times, written by law professor Lara Bazelon, has kickstarted renewed scrutiny."
"1575058923-1104","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","“And that’s not what we should be looking for anymore. We don’t want anybody to get away with murder because they are polished. We want to recognize the actual policies that are behind the pretty face and the smile.”"
"1575058621-519","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","TRUMP CONDEMNS ‘WHITE SUPREMACY,’ CALLS FOR MENTAL HEALTH AND GUN REFORMS AFTER DOUBLE MASS SHOOTINGS"
"1575058566-356","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Darroch also reportedly told a U.S. official that Christopher Steele, the author of the discredited anti-Trump dossier that the FBI used to justify secretly monitoring members of the Trump team, was ""absolutely legit."" Steele, in producing the dossier and several of its false or unsubstantiated claims, was funded by the Hillary Clinton campaign and Democratic National Committee."
"1575058579-441","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","https://www.foxnews.com/politics/julian-castro-former-obama-official-forms-2020-presidential-exploratory-committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Kaitlyn Schallhorn","December 12","""His mayoral job was largely ceremonial, he was in totally over his head at HUD, and no, he doesn't even know Spanish,"" Ahrens said."
"1575058873-1034","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","“Any woman who voted against Hillary Clinton voted against their own voice,” Obama told the audience during a talk at a marketing conference in Boston, according to Boston.com."
"1575058582-452","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","https://www.foxnews.com/politics/sean-spicer-joe-biden-gaffes-obama-ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Charles Creitz","June 21","Most recently, Biden remained defiant after making comments about how he was able to work well with former Sens. Herman Talmadge, D-Ga., and James O. Eastland, D-Miss., despite the fact they were avowed segregationists."
"1575058881-1041","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=10","Obama endorses Justin Trudeau for reelection in Canada","https://www.foxnews.com/politics/fmr-pres-obama-endorses-justin-trudeau-for-reelection","Obama endorses Justin Trudeau for reelection in Canada","Obama endorses Justin Trudeau for reelection in Canada","null","October 16","JESSE WATTERS BLASTS CANADIAN PM TRUDEAU, PRIVILEGE NOT AN EXCUSE FOR BLACKFACE IN 2001"
"1575058910-1094","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=6","Barack and Michelle Obama have book deals","https://www.foxnews.com/politics/barack-and-michelle-obama-have-book-deals","Barack and Michelle Obama have book deals","Barack and Michelle Obama have book deals","null","February 28, 2017","""We are absolutely thrilled to continue our publishing partnership with President and Mrs. Obama,"" Penguin Random House CEO Markus Dohle said in a statement."
"1575058579-434","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","https://www.foxnews.com/politics/julian-castro-former-obama-official-forms-2020-presidential-exploratory-committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Kaitlyn Schallhorn","December 12","CORY BOOKER TRAVELS TO NEW HAMPSHIRE AS 2020 TALK HEATS UP"
"1575058678-679","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=39","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","https://www.foxnews.com/politics/greg-craig-obama-trial-closing-arguments-ukraine","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Jake Gibson","September 3","Craig said the report identified significant flaws with the handling of Tymoshenko’s case. That conclusion went against the interests of the Ukrainian government, which clearly wanted the trial to be depicted as fair in order to counter international criticism of the proceedings."
"1575058836-942","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=16","Left turns on Obama for challenging calls to ‘tear down the system’","https://www.foxnews.com/politics/left-turns-on-obama-for-challenging-calls-to-tear-down-the-system","Left turns on Obama for challenging calls to ‘tear down the system’","Left turns on Obama for challenging calls to ‘tear down the system’","Ronn Blitzer","November 18","“I’m #TooFarLeft because I want kids to be safe in school. I’m #TooFarLeft because I want people to live in dignity. I’m #TooFarLeft because I seek justice and equality. I’m #TooFarLeft because I think healthcare and housing are human rights,” tweeted former Hillary Clinton adviser Peter Daou, who started the hashtag."
"1575058923-1112","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","The fight exposed deep divisions in the party. But on the 2020 campaign trail, heavyweights came to Omar's side. Vermont independent Sen. Bernie Sanders, who was raised Jewish, defended Omar, arguing that “we must not, however, equate anti-Semitism with legitimate criticism of the right-wing, Netanyahu government in Israel."
"1575058743-806","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=29","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","https://www.foxnews.com/politics/trump-judge-jeanine-impeachment-ukraine-obama","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Melissa Leon","October 12","""We're winning and we're winning big,"" Trump said. ""That's why I think they want to stay away. If you look at what's happening, the electricity for the Republican Party, they're so angry at what's taken place."""
"1575058670-673","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","""It's about leadership,"" Mattis said. ""It's about allies, it's about how do you set the vision as a leader so that all your young people, right down to the youngest 18-year-olds, feel a sense of ownership?"""
