web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533021-14675","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: John McCain Peddled Fake Dossier 'Garbage' to ...","https://www.breitbart.com/politics/2019/03/17/donald-trump-john-mccain-peddled-fake-dossier-garbage-media-fbi/","Donald Trump: John McCain Peddled Fake Dossier ‘Garbage’ to Media and FBI","President Donald Trump ripped the late Senator John McCain on Sunday for passing on the bogus opposition dossier to the FBI and the media.","Charlie Spiering","17 Mar 2019",""
"1571533025-14731","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","The officials said a white tarp was put on the McCain‘s stern from late Friday, May 24, to Saturday morning, May 25, as part of “preservation and maintenance.” During that time, a photo was taken of the ship covered by a tarp, one official said. That photo ran along with the WSJ story."
"1571532997-14561","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Promise Broken: Sens. McCain, Murkowski, and Collins Tank ...","https://www.breitbart.com/politics/2017/07/27/promise-broken-sens-mccain-murkowski-and-collins-tank-obamacare-repeal-bill/","Promise Broken: Sens. McCain, Murkowski, and Collins Tank Obamacare Repeal Bill","Senate Majority Leader Mitch McConnell’s Health Care Freedom Act, known as the “skinny repeal” bill, failed to pass through the Senate.","","27 Jul 2017","Mr. President this is clearly a disappointing moment. From skyrocketing costs, to plummeting choices, and collapsing markets, our constituents have suffered an awful lot under Obamacare. We thought they deserved better, it’s why I and many of my colleagues did as we promised and voted to repeal this failed law. We told our constituents we would vote that way, but when the moment came most of us did. We kept our commitments, we worked hard, and everyone on this side can attest to the fact that we worked really hard. We tried to develop a consensus for a way forward and I want to thank everyone in our conference for the endless amount of time that they spent trying to achieve a consensus to go forward. I also want to thank the President and the Vice President, both of them could not have been more involved and more helpful. So yes, this is a disappointment. A disappointment indeed."
"1571533015-14652","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","In a lengthy floor speech on Thursday, Paul ripped the foreign policy establishment in Washington for assuming that FSA and ISIS are really distinct entities."
"1571533057-14985","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","McCain, however, did not address the obvious question of whether he was told exactly who “commissioned” Steele to “investigate” the alleged Russian ties."
"1571533001-14576","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016","“It is time for the Senate to stop treating U.S. immigration policy like a Christmas tree that they can simply add more baubles to on a whim,” a press release from NumbersUSA sent to Senate offices Monday read. “Americans have to pay for each of those baubles — through higher taxes, fewer jobs, lower wages, and, tragically, higher health care costs for soldiers and their families.”"
"1571533025-14746","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","“I wasn’t a fan but I would never do a thing like that. Now somebody did it because they thought I didn’t like him, OK? And they were well-meaning, I will say, I didn’t know anything about it. I would have never done that.”"
"1571533061-15016","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Pollak: Donna Brazile Trashed John McCain While He Was Alive ...","https://www.breitbart.com/the-media/2019/03/20/pollak-donna-brazile-trashed-john-mccain-while-he-was-alive-now-shes-his-biggest-fan/","Pollak: Donna Brazile Trashed John McCain While He Was Alive; Now She’s His Biggest Fan","Former interim Democratic National Committee chair Donna Brazile was full of posthumous praise for the late Sen. John McCain (R-AZ) on Wednesday’s edition of Fox News’ Special Report with Bret Baier.","","20 Mar 2019","In 2014, for example, Brazile tweeted a hit piece on McCain, “The Vacant Soul of Senator John McCain.” She added: “Interesting article.”"
"1571533078-15228","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Democrats Gush Over John McCain as Their 'Surprise' Friend","https://www.breitbart.com/2020-election/2019/10/15/democrats-gush-over-john-mccain-at-debate-when-asked-to-name-surprise-friend/","Democrats Gush Over John McCain at Debate when Asked to Name ‘Surprise’ Friend","Democrats cited Sen. John McCain as one of their “unlikely” friends when asked to name someone by CNN during the 2020 presidential debate on Tuesday.","","15 Oct 2019","“On his death bed, he asked me to give his eulogy,” Biden continued. “He was a great man of principle, he was honorable.”"
"1571533038-14834","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Mark Levin: John McCain Funeral Coverage 'Seems a Little Over the ...","https://www.breitbart.com/the-media/2018/08/31/mark-levin-john-mccain-funeral-coverage-seems-a-little-over-the-top/","Mark Levin: John McCain Funeral Coverage ‘Seems a Little Over the Top’","Conservative talker Mark Levin told listeners of his nationally syndicated radio show Thursday that media coverage of the late Sen. John McCain’s memorial services “has gone on a little too long,” and “seems a little over the top.”","","31 Aug 2018","And I say this with the deepest of sincerity – and I don’t want calls on this, by the way: Am I the only person in America who thinks the passing of McCain and the news coverage has gone on a little too long and it’s a little too much? Really, you can honor somebody, but this is going on day after day after day after day after day. And I don’t say this out of any animus whatsoever, period. Why do some public officials get this kind of treatment – Kennedy, McCain, so forth – and others get no treatment whatsoever. You’ve probably never even heard of them, probably weren’t on TV as much as say McCain or Lindsey Graham and so forth."
"1571533055-14979","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","McCain Saves Obamacare Again, Tanks Graham-Cassidy ...","https://www.breitbart.com/politics/2017/09/22/mccain-saves-obamacare-again-tanks-graham-cassidy-obamacare-repeal-bill/","McCain Saves Obamacare Again, Tanks Graham-Cassidy Obamacare Repeal Bill","Sen. John McCain (R-AZ) said in a statement on Friday that he will oppose the Graham-Cassidy Obamacare repeal bill. McCain’s vote against Graham-Cassidy effectively tanks renewed efforts to repeal Obamacare.","","22 Sep 2017","McCain concluded his statement by saying, “I hope that in the months ahead, we can join with colleagues on both sides of the aisle to arrive at a compromise solution that is acceptable to most of us, and serves the interests of Americans as best we can.”"
"1571533042-14858","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain (1936-2018): Conservative Frenemy, American Hero ...","https://www.breitbart.com/politics/2018/08/25/john-mccain-1936-2018-conservative-frenemy-american-hero/","John McCain (1936-2018): Conservative Frenemy, American Hero","Sen. John McCain (R-AZ) passed away Saturday, 4:28 p.m., at the age of 81 after a months-long battle with brain cancer.","","25 Aug 2018","In 2000, McCain ran for President, mounting a strong primary campaign against Texas governor George W. Bush and winning New Hampshire, where his brand of centrist politics found traction. He lost a bitter South Carolina primary race, however, and soon ran out of steam."
"1571533076-15209","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","McCain goes on to describe Wood as telling him Steele’s work “was mostly raw, unverified intelligence, but that the author strongly believed merited a thorough examination by counterintelligence experts.”"
"1571533072-15077","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","The goal of providing the dossier to McCain, the Fusion GPS founders explained, was to pass the information contained in the questionable document to the U.S. intelligence community under the Obama administration."
"1571533076-15201","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In Winer’s Washington Post oped, he writes that Steele had a larger relationship with the State Department, passing over 100 reports relating to Russia to the U.S. government agency through Winer. Winer wrote that Nuland found Steele’s reports to be “useful” and asked Winer to “continue to send them.”"
"1571533087-15261","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","McCain Concedes Immigration Reform Bill Won't Gain GOP 'A ...","http://www.breitbart.com/Big-Government/2013/07/31/McCain-Concedes-Immigration-Reform-Bill-Won-t-Gain-GOP-a-Single-Hispanic-Voter","McCain Concedes Immigration Reform Bill Won't Gain GOP 'A Single Hispanic Voter'","Sen. John McCain (R-AZ) conceded on Monday that Republicans will not win one new Hispanic voter over by passing a comprehensive immigration reform bill.","","31 Jul 2013","“Let’s say we enact it, comprehensive immigration reform, I don’t think it gains a single Hispanic voter,” McCain said in an interview with PBS’s Gwen Ifill. “But what it does, it puts us on a playing field where we can compete for the Hispanic voter.”"
"1571533078-15222","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Democrats Gush Over John McCain as Their 'Surprise' Friend","https://www.breitbart.com/2020-election/2019/10/15/democrats-gush-over-john-mccain-at-debate-when-asked-to-name-surprise-friend/","Democrats Gush Over John McCain at Debate when Asked to Name ‘Surprise’ Friend","Democrats cited Sen. John McCain as one of their “unlikely” friends when asked to name someone by CNN during the 2020 presidential debate on Tuesday.","","15 Oct 2019","“For me, it’s John McCain, and I miss him every day,” Sen. Amy Klobuchar said. “I traveled all over the world with him.”"
"1571533021-14681","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: John McCain Peddled Fake Dossier 'Garbage' to ...","https://www.breitbart.com/politics/2019/03/17/donald-trump-john-mccain-peddled-fake-dossier-garbage-media-fbi/","Donald Trump: John McCain Peddled Fake Dossier ‘Garbage’ to Media and FBI","President Donald Trump ripped the late Senator John McCain on Sunday for passing on the bogus opposition dossier to the FBI and the media.","","17 Mar 2019",""
"1571533045-14884","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional ...","https://www.breitbart.com/politics/2017/03/30/john-mccain-in-last-minute-attempt-to-avert-gorsuch-constitutional-option/","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional Option","Sen. John McCain (R-AZ) is in talks with his Democratic counterparts Thursday, as the battle lines over Judge Neil Gorsuch’s Supreme Court nomination solidify around him.","","30 Mar 2017","Sen. Jeff Flake (R-AZ) engaged in negotiations across the aisle of his own. “While he has been urging Democratic colleagues not to filibuster, he has been clear that he will do whatever is necessary to confirm Judge Gorsuch to the Supreme Court,” his spokesman Jason Samuels told Breitbart."
"1571533015-14632","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","The criticism of McCain centers around how the Arizona senator met with Syrian rebel leaders in May 2013 when he visited the country. McCain posed for photographs with those people, and since then rumors have sprouted up across the Internet that he met with ISIS or some other terrorist kidnappers or nefarious forces."
"1571533036-14820","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","On Wednesday morning, we learned that a key figure in the dirty dossier, Trump counsel Michael Cohen, has produced convincing documentary evidence that he did not travel to Prague to meet with Kremlin officials, as the anti-Trump oppo dump alleges. We’re now told that it was some other Michael Cohen in Prague. It’s all starting to sound like a script written by the Coen Brothers."
"1571533057-15000","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","Why had I been given the dossier? That’s the first accusatory question in every budding conspiracy theory about my minor role in the controversy. The answer is too obvious for the paranoid to credit. I am known internationally to be a persistent critic of Vladimir Putin’s regime, and I have been for a long while. Wood and Steele likely assumed that my animosity toward Putin, which I unapologetically acknowledge, ensured that I would take their concerns seriously. They assumed correctly."
"1571533004-14607","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018",""
"1571533030-14770","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","And this is just typical of the McCains, to pervert a virtue, in this case “civility,” into an ego trip, into an effort to feel superior to us slobs, to get on TV, to speak down to everyone else because they are just so above it all."
"1571533006-14616","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Chooses to End Brain Cancer Treatment | Breitbart","https://www.breitbart.com/politics/2018/08/24/john-mccain-chooses-to-end-brain-cancer-treatment/","John McCain Chooses to End Brain Cancer Treatment","Sen. John McCain (R-AZ) will cease receiving medical treatment for Glioblastoma, an aggressive type of brain cancer, according to a statement issued Friday by the McCain family.","","24 Aug 2018","McCain, who has said America-First conservatives make up a mere sliver of the Party, also wrote the faction must be “confronted before their noxious views spread further and damage for generations the reputation of the Republican Party.”"
"1571533049-14897","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Ex-Biden Chief of Staff: Trump 'Subhuman' for Attacking John McCain","https://www.breitbart.com/the-media/2019/03/19/ex-biden-chief-of-staff-trump-subhuman-for-attacking-john-mccain/","Ex-Biden Chief of Staff: Trump ‘Subhuman’ for Attacking John McCain","Ron Klain, former chief of staff to Vice President Joe Biden and Al Gore, said on MSNBC Tuesday that President Donald Trump’s criticism of the late Sen. John McCain (R-AZ) shows the president is “subhuman.”","","19 Mar 2019","…"
"1571533087-15264","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","McCain Concedes Immigration Reform Bill Won't Gain GOP 'A ...","http://www.breitbart.com/Big-Government/2013/07/31/McCain-Concedes-Immigration-Reform-Bill-Won-t-Gain-GOP-a-Single-Hispanic-Voter","McCain Concedes Immigration Reform Bill Won't Gain GOP 'A Single Hispanic Voter'","Sen. John McCain (R-AZ) conceded on Monday that Republicans will not win one new Hispanic voter over by passing a comprehensive immigration reform bill.","","31 Jul 2013",""
"1571533061-15018","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Pollak: Donna Brazile Trashed John McCain While He Was Alive ...","https://www.breitbart.com/the-media/2019/03/20/pollak-donna-brazile-trashed-john-mccain-while-he-was-alive-now-shes-his-biggest-fan/","Pollak: Donna Brazile Trashed John McCain While He Was Alive; Now She’s His Biggest Fan","Former interim Democratic National Committee chair Donna Brazile was full of posthumous praise for the late Sen. John McCain (R-AZ) on Wednesday’s edition of Fox News’ Special Report with Bret Baier.","","20 Mar 2019",""
"1571533023-14696","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533015-14645","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","Despite this pile-on by the media and political establishment, Paul has a serious point here, though. McCain really didn’t know who he was meeting with, and even if they were the supposedly “moderate” Free Syrian Army, who’s to know that they aren’t elements of the Free Syrian Army working alongside ISIS?"
"1571533072-15076","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","Aaron Klein","10 Jan 2018",""
"1571533076-15206","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","He wrote that he was told about the claims in the document at a security conference in Canada in November 2016, where he was approached by Sir Andrew Wood, a former British ambassador to Moscow and friend of ex-British spy Christopher Steele, the author of the dossier."
"1571533083-15251","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Joshua Caplan","15 Oct 2019, 8:35 PM PDT",""
"1571533053-14923","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Oh, and these trans folks are going to destroy women’s sports."
"1571532997-14566","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Promise Broken: Sens. McCain, Murkowski, and Collins Tank ...","https://www.breitbart.com/politics/2017/07/27/promise-broken-sens-mccain-murkowski-and-collins-tank-obamacare-repeal-bill/","Promise Broken: Sens. McCain, Murkowski, and Collins Tank Obamacare Repeal Bill","Senate Majority Leader Mitch McConnell’s Health Care Freedom Act, known as the “skinny repeal” bill, failed to pass through the Senate.","","27 Jul 2017",""
"1571533074-15137","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder."
"1571533053-14939","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","What they need is a treadmill."
"1571533023-14702","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533053-14921","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Agreed. My uncle identified as a TV antennae. We didn’t patronize him. We got him help. We could have exploited him. Put him in the circus or on the roof. But because we care about him, he got treatment. You’re exploiting people in desperate need of psychological help for political reasons. That makes you the monster."
"1571533004-14590","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","Warner Todd Huston","26 Aug 2018",""
"1571532997-14552","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Promise Broken: Sens. McCain, Murkowski, and Collins Tank ...","https://www.breitbart.com/politics/2017/07/27/promise-broken-sens-mccain-murkowski-and-collins-tank-obamacare-repeal-bill/","Promise Broken: Sens. McCain, Murkowski, and Collins Tank Obamacare Repeal Bill","Senate Majority Leader Mitch McConnell’s Health Care Freedom Act, known as the “skinny repeal” bill, failed to pass through the Senate.","","27 Jul 2017","Vice President Mike Pence arrived shortly before the Senate voted on the Health Care Freedom Act."
